rank	username	minecraft:picked_up/minecraft:saddle
131	TheEnderman548	6
131	pixelviolin	6
131	Kowcio_	6
131	TheOuterCore	6
150	hollowww	5
150	RatatJuice	5
150	xPixelRainx	5
150	CliffEmAll	5
150	ProfessorBee	5
150	Mewar	5
150	Paintz	5
150	mimbo1211	5
150	Zaridey	5
150	andy_rex	5
150	WhosJPG	5
150	fxiryglitch	5
150	wezzzi	5
150	AuroraSkies	5
150	DASH_X7	5
150	Frozil12	5
150	SkateboardR6	5
150	Spenduh	5
150	Luigipunch989	5
150	VentiHilton	5
150	Zoeyfortnite	5
150	h2p_emrld	5
172	Groovy_MoonBird	4
172	Cowison	4
172	bigstankyy	4
172	Firecracker320	4
172	_Razar	4
172	RebelAndroid	4
172	youhjjhhhjj	4
172	Comma__	4
172	MrExplorer	4
172	500am	4
172	Scattman_	4
172	NotMeanttoChange	4
172	Xalithia	4
172	CollinMH06	4
172	Snowflowe	4
172	Kouridragon	4
172	lizardfightclub	4
172	Jiminie	4
172	DarlaMeow	4
172	TheRoboSock	4
172	Cocoamallows	4
172	SvenskaHugo	4
172	GlitchyPlate810	4
172	CalebDHawk	4
172	MilleGrug	4
172	Steelynan	4
172	Nicserso	4
172	EcksDofficial	4
200	Tobinator_007	3
200	dudcreeper	3
200	Ailmast	3
200	TildaAndrea	3
200	6king6colt6	3
200	Hpdinosaur	3
200	KomputerDude	3
200	ivorico	3
200	MSK__	3
200	gaziter10	3
200	titanlax	3
200	Nicky_H225	3
200	12Magner05	3
200	GingerNeutron	3
200	Guillemet	3
200	redikul	3
200	eviltunix	3
200	hcb238	3
200	gabriels543	3
200	SuperPooch06	3
200	RefluxRatio	3
200	burbankbuilder28	3
200	wTXop	3
200	_Boipl_	3
200	DC_XII	3
200	_naturell	3
200	Rasmanden	3
200	_Hayt	3
200	Deathkob	3
200	jambvds	3
200	1442	3
200	Nycteus_	3
200	Cyntrical	3
200	marumochis	3
200	MightyWertu	3
200	SingedBread	3
200	benchi3	3
200	Dusk_95	3
200	MakeHistory157	3
200	KG1999	3
200	PortlyPete69	3
200	CoryJJ	3
200	mawileite	3
200	Njensen7	3
200	OfficerAnvil	3
200	smogfrog	3
200	HesDemonPants	3
200	vandmanden	3
200	MelodyGaysharks	3
200	00000000-0000-0000-0009-01f898304150	3
250	Bruh77	2
250	angwla	2
250	Lepthymo	2
250	seanitoo	2
250	Menthas	2
250	_Virify_	2
250	zqw10k	2
250	DepressedCubic	2
250	seba070c	2
250	ZaneABrain	2
250	SidorAlex	2
250	CoffeeNoir	2
250	_AceOfSpace_	2
250	Jackster03	2
250	buss081	2
250	ShedJr_	2
250	TheWeeknd14	2
250	BobDeBouwer1337	2
250	ThePoliteG	2
250	ABUSNA1996	2
250	_Nuf	2
250	SteveCraftBlocks	2
250	Z3braYTIL	2
250	Cambo5000	2
250	UncreativeArtist	2
250	Scathra	2
250	Motsaro	2
250	emrekn	2
250	intropass	2
250	gcaisawesome	2
250	FetteMutter	2
250	AJplaysMC_	2
250	whoaluv	2
250	King_Pancake1	2
250	AlexStrange	2
250	pappaberg	2
250	jillian12345	2
250	Kynigito	2
250	superGamerBoy_	2
250	Kokeech	2
250	TTNG	2
250	victorLIE	2
250	aec9	2
250	KeruNatsema	2
250	Nicky19	2
250	Lord_Jord	2
250	Dabatha	2
250	NomadicRobin_	2
250	audiocracked	2
250	FreddyFart	2
250	master9067	2
