rank	username	minecraft:picked_up/minecraft:salmon
177	H72l9w	30
177	MangoTheFish	30
177	Eczbek	30
180	Xclax101	29
181	Sleek_Storm_721	28
181	Begformurrcy	28
183	Paintz	27
183	OverallConcept	27
185	JESS_THE_RERE	26
185	PlatonicSteve	26
185	Jordan_R	26
188	gcaisawesome	25
188	noam464	25
188	mimbo1211	25
188	Miko_Fullbuster	25
188	jnp_gaming	25
193	Ailmast	24
193	KarlKaek	24
193	ivorico	24
193	Airem_Core	24
197	DepressedCubic	23
197	tramizu	23
197	Covalents	23
197	Groundler	23
201	firesgal3116	22
201	Nach0Bear	22
201	whoaluv	22
201	sufjanlover	22
201	pixelviolin	22
201	mountaingirl311	22
207	_naturell	21
207	Luigipunch989	21
207	Dogcorn69420	21
210	FujiBS	20
210	GingerNeutron	20
210	ComplexSquirrel	20
210	Kubeusz2010	20
210	anbbang	20
215	peach0s	19
215	RustyKedel	19
215	Toiton	19
215	Nycteus_	19
215	stavgod	19
215	EtherealEspresso	19
221	burbankbuilder28	18
221	Dragonlfw	18
221	IAmTheWalrus910	18
221	SquidZooka2	18
225	Batman922	17
225	IforgotCS_Source	17
225	Kakolbus	17
225	RobotMinion101	17
229	_Razar	16
229	301851	16
229	TheFlfthHorseman	16
229	Ozixar	16
229	LeeMcGee30	16
234	titanlax	15
234	Typadopoulos	15
234	FelixPSY375	15
237	seanitoo	14
237	The_Dark_One_00	14
237	eviltunix	14
237	_zzoe	14
237	Western_1	14
237	jcool7	14
243	AuroraValkyrie	13
243	cowgirlkasia	13
243	bloodbiter	13
243	intropass	13
243	fr_ser	13
243	Kim_Jong_eel	13
243	Jij0	13
243	Deguns123	13
243	MissCeleste7	13
252	Merv__	12
252	Paranoidlemon	12
252	ashetrays	12
252	LotusProject	12
252	IronyMan69	12
252	Kynigito	12
252	Rasmanden	12
252	Nagasaki_Riku	12
252	Steelynan	12
261	Cowison	11
261	KiRemon77	11
261	ShedJr_	11
261	FirsTimeGamingTV	11
261	Cryptacity	11
261	crying_wolf_13	11
261	Kubelz	11
261	tobinwilliams	11
261	AuroraSkies	11
261	deerm	11
261	bloomkieren	11
261	Segotep999	11
273	PhantomsGhost_	10
273	BlancoFlaco	10
273	Incinere	10
273	SidorAlex	10
273	NotoriousNina	10
273	natajimi	10
273	NoChumpChange	10
273	NYJ	10
273	the_russell1611	10
273	jambvds	10
273	cringenaynaybaby	10
273	LokisCharredFace	10
273	Vorlice	10
273	DennyKai	10
287	_NieToksikpl_	9
287	123louis456	9
287	dimondking777	9
287	TooManyDuck	9
287	Nicky_H225	9
287	NoraTheYandere	9
287	Matek_	9
287	John6970	9
287	SuperPooch06	9
287	AJplaysMC_	9
287	_Boipl_	9
287	Onennon	9
287	BRRRN179	9
287	MeanTugger	9
