rank	username	minecraft:picked_up/minecraft:salmon
194	Lord_Jord	44
195	NotMeanttoChange	43
195	Zaridey	43
195	Fuhrer_Teemo	43
198	Slinkyy7071	42
198	Rebytre	42
198	Northernrabbit	42
201	Huwulling	41
201	Touched_Bread	41
203	500am	40
203	JitteryJared2	40
205	Cambo5000	39
206	Frozil20	38
206	redikul	38
206	thescout7	38
206	CharlieButt	38
206	lizardfightclub	38
206	Barlycorn	38
206	Soul_Atreus	38
206	TheOuterCore	38
214	Jimi7hits	37
215	abdomera	36
215	Stephenpoling	36
215	DemTechAlpha	36
215	MAns_44	36
215	Iamthejo	36
220	T045RTY	35
220	AvaRosey	35
220	MisfitsMike	35
220	_AAZAR	35
224	KarlKaek	34
224	fxiryglitch	34
226	AnnieBathory	33
226	ConnorDanky_	33
228	robertsnose	32
228	The_Fulgurator	32
228	Tyrannosplart	32
231	Wooptey	31
231	_Nat666	31
231	UncreativeArtist	31
231	F_Uhre	31
231	master9067	31
236	Gregward_Smith	30
236	philandr	30
236	wx4z	30
239	SnowyAvi	29
239	Xclax101	29
241	Sleek_Storm_721	28
241	corpsecity	28
241	Hahaa_0	28
244	Paintz	27
244	OverallConcept	27
244	Enderxz3	27
247	JESS_THE_RERE	26
247	PlatonicSteve	26
247	Jordan_R	26
250	DinoDoctor_	25
250	royal_2	25
250	gcaisawesome	25
250	mimbo1211	25
250	pixelviolin	25
250	jnp_gaming	25
256	EKUG	24
256	Niklas20114552	24
256	Julmish	24
256	Airem_Core	24
260	DepressedCubic	23
260	teqilas	23
260	Covalents	23
260	hanaryheatwave	23
260	Groundler	23
265	Groovy_MoonBird	22
265	Prismyst	22
265	firesgal3116	22
265	Nach0Bear	22
265	whoaluv	22
265	sufjanlover	22
265	mountaingirl311	22
265	calamariclam_I	22
273	obzkon	21
273	ougstur	21
273	Luigipunch989	21
273	Dogcorn69420	21
277	FujiBS	20
277	Sleepy_Time_	20
277	Sleepy_Evelyn	20
277	GingerNeutron	20
277	ComplexSquirrel	20
277	Kubeusz2010	20
277	taengoos	20
284	peach0s	19
284	RustyKedel	19
284	SvenskaSara	19
284	Toiton	19
284	blackeemperor	19
284	stavgod	19
284	EtherealEspresso	19
291	Kakolbus	18
291	burbankbuilder28	18
291	Dragonlfw	18
291	IAmTheWalrus910	18
291	SquidZooka2	18
296	Batman922	17
296	Chickenchaser2	17
296	hijeatsdirt	17
296	RobotMinion101	17
296	PaperCanvas	17
