rank	username	minecraft:picked_up/minecraft:salmon
103	RoyalDorrr	66
103	smogfrog	66
103	Powowowow	66
109	Rox_The_Box	64
109	SpaceGrenadier	64
109	Fildyr	64
109	Warlord324	64
109	djancak	64
114	BumbleBeever	61
114	Quotary	61
116	loveseeker	58
116	ooga47	58
118	Euclidoris	57
118	12Magner05	57
118	RodSerlingCringe	57
118	mawileite	57
122	Hermanni__	56
123	pZygh0st	54
123	monky_irl	54
123	Eraxa	54
123	Zetsey	54
127	YungMaki	53
127	stellarjay	53
129	beeperbeeper5	52
130	mwrty	51
131	MightyWertu	50
131	PortlyPete69	50
131	EcksDofficial	50
134	TheSecondLord	49
135	gabriels543	48
136	himak1	47
136	TheSeismicDuck	47
136	Blu3beast	47
139	ItsAki_	46
140	pintsizedrogue	45
140	Paleshield	45
142	Lord_Jord	44
142	fffMike	44
144	NotMeanttoChange	43
144	Zaridey	43
144	Fuhrer_Teemo	43
147	Slinkyy7071	42
147	Northernrabbit	42
149	Cambo5000	39
150	redikul	38
150	thescout7	38
150	CharlieButt	38
150	lizardfightclub	38
150	Frozil12	38
150	Barlycorn	38
150	Soul_Atreus	38
150	TheOuterCore	38
158	youhjjhhhjj	36
158	Stephenpoling	36
158	DemTechAlpha	36
161	T045RTY	35
161	AvaRosey	35
161	_AAZAR	35
164	fxiryglitch	34
165	AnnieBathory	33
166	Drlzyy	32
166	The_Fulgurator	32
166	chipklip	32
169	Wooptey	31
169	UncreativeArtist	31
169	fred870d	31
169	master9067	31
173	H72l9w	30
173	500am	30
173	MangoTheFish	30
176	Xclax101	29
177	Sleek_Storm_721	28
177	Begformurrcy	28
177	oxfordschool	28
180	Paintz	27
180	OverallConcept	27
182	JESS_THE_RERE	26
182	PlatonicSteve	26
182	Jordan_R	26
185	gcaisawesome	25
185	noam464	25
185	mimbo1211	25
185	Miko_Fullbuster	25
185	jnp_gaming	25
190	Ailmast	24
190	KarlKaek	24
190	ivorico	24
190	Airem_Core	24
194	DepressedCubic	23
194	tramizu	23
194	Covalents	23
194	Groundler	23
198	firesgal3116	22
198	Nach0Bear	22
198	whoaluv	22
198	sufjanlover	22
198	mountaingirl311	22
203	_naturell	21
203	Luigipunch989	21
203	Dogcorn69420	21
206	FujiBS	20
206	GingerNeutron	20
206	ComplexSquirrel	20
206	Kubeusz2010	20
206	anbbang	20
211	peach0s	19
211	RustyKedel	19
211	Toiton	19
211	Nycteus_	19
211	Spacewardharpy7	19
211	stavgod	19
217	burbankbuilder28	18
217	Dragonlfw	18
217	IAmTheWalrus910	18
217	SquidZooka2	18
221	Batman922	17
221	IforgotCS_Source	17
221	Kakolbus	17
221	RobotMinion101	17
225	_Razar	16
225	301851	16
225	TheFlfthHorseman	16
225	Ozixar	16
225	LeeMcGee30	16
230	titanlax	15
230	Typadopoulos	15
230	FelixPSY375	15
233	seanitoo	14
233	The_Dark_One_00	14
233	eviltunix	14
233	_zzoe	14
233	Western_1	14
233	jcool7	14
239	AuroraValkyrie	13
239	cowgirlkasia	13
239	bloodbiter	13
239	intropass	13
239	fr_ser	13
239	Kim_Jong_eel	13
239	Jij0	13
239	Deguns123	13
239	MissCeleste7	13
248	Merv__	12
248	Paranoidlemon	12
248	ashetrays	12
248	LotusProject	12
248	IronyMan69	12
248	Kynigito	12
248	Rasmanden	12
248	Nagasaki_Riku	12
248	sebastiensaborio	12
257	Cowison	11
257	KiRemon77	11
257	ShedJr_	11
257	FirsTimeGamingTV	11
257	Cryptacity	11
257	crying_wolf_13	11
257	Kubelz	11
257	tobinwilliams	11
257	deerm	11
257	bloomkieren	11
267	PhantomsGhost_	10
267	BlancoFlaco	10
267	Incinere	10
267	SidorAlex	10
267	NotoriousNina	10
267	natajimi	10
267	NoChumpChange	10
267	NYJ	10
267	the_russell1611	10
267	jambvds	10
267	cringenaynaybaby	10
267	LokisCharredFace	10
267	Vorlice	10
267	DennyKai	10
281	_NieToksikpl_	9
281	123louis456	9
281	TooManyDuck	9
281	NoraTheYandere	9
281	Matek_	9
281	John6970	9
281	SuperPooch06	9
281	AJplaysMC_	9
281	Onennon	9
281	BRRRN179	9
281	MeanTugger	9
281	Maenara	9
281	Russiancat1	9
281	SolicitedPuma101	9
281	1442	9
281	El_Jalapeno	9
281	marumochis	9
281	bndo	9
281	CACTUSLAD	9
281	CalebDHawk	9
