rank	username	minecraft:picked_up/minecraft:salmon
201	500am	40
201	JitteryJared2	40
203	Cambo5000	39
204	Frozil20	38
204	redikul	38
204	thescout7	38
204	CharlieButt	38
204	lizardfightclub	38
204	Barlycorn	38
204	Soul_Atreus	38
204	TheOuterCore	38
212	Jimi7hits	37
213	abdomera	36
213	Stephenpoling	36
213	DemTechAlpha	36
213	Iamthejo	36
217	T045RTY	35
217	AvaRosey	35
217	Mikael_Kuningas	35
217	_AAZAR	35
221	fxiryglitch	34
222	AnnieBathory	33
222	ConnorDanky_	33
224	SmashingPump	32
224	KarlKaek	32
224	The_Fulgurator	32
224	Tyrannosplart	32
228	Wooptey	31
228	_Nat666	31
228	UncreativeArtist	31
228	F_Uhre	31
228	master9067	31
228	MAns_44	31
234	Gregward_Smith	30
234	philandr	30
234	Eczbox	30
237	SnowyAvi	29
237	Xclax101	29
239	Sleek_Storm_721	28
239	corpsecity	28
239	Hahaa_0	28
242	Paintz	27
242	OverallConcept	27
242	Enderxz3	27
245	JESS_THE_RERE	26
245	PlatonicSteve	26
245	Jordan_R	26
248	DinoDoctor_	25
248	royal_2	25
248	gcaisawesome	25
248	mimbo1211	25
248	pixelviolin	25
248	jnp_gaming	25
254	EKUG	24
254	Niklas20114552	24
254	Julmish	24
254	Airem_Core	24
258	DepressedCubic	23
258	teqilas	23
258	Covalents	23
258	Groundler	23
262	Groovy_MoonBird	22
262	Prismyst	22
262	firesgal3116	22
262	Nach0Bear	22
262	whoaluv	22
262	hanaryheatwave	22
262	sufjanlover	22
262	mountaingirl311	22
262	calamariclam_I	22
271	obzkon	21
271	ougstur	21
271	Luigipunch989	21
271	Dogcorn69420	21
275	FujiBS	20
275	Sleepy_Time_	20
275	Sleepy_Evelyn	20
275	GingerNeutron	20
275	ComplexSquirrel	20
275	Kubeusz2010	20
275	taengoos	20
282	peach0s	19
282	RustyKedel	19
282	SvenskaSara	19
282	Toiton	19
282	blackeemperor	19
282	stavgod	19
282	EtherealEspresso	19
289	Kakolbus	18
289	burbankbuilder28	18
289	Dragonlfw	18
289	IAmTheWalrus910	18
289	SquidZooka2	18
294	Batman922	17
294	Chickenchaser2	17
294	hijeatsdirt	17
294	RobotMinion101	17
294	XxCookiequeenxX	17
299	_Razaria	16
299	301851	16
