rank	username	minecraft:picked_up/minecraft:salmon
177	H72l9w	30
177	MangoTheFish	30
177	Eczbek	30
180	Xclax101	29
181	Sleek_Storm_721	28
181	Begformurrcy	28
183	Paintz	27
183	OverallConcept	27
185	JESS_THE_RERE	26
185	PlatonicSteve	26
185	Jordan_R	26
188	gcaisawesome	25
188	noam464	25
188	mimbo1211	25
188	Miko_Fullbuster	25
188	jnp_gaming	25
193	Ailmast	24
193	KarlKaek	24
193	ivorico	24
193	Airem_Core	24
197	DepressedCubic	23
197	tramizu	23
197	Covalents	23
197	Groundler	23
201	firesgal3116	22
201	Nach0Bear	22
201	whoaluv	22
201	Rebytre	22
201	sufjanlover	22
201	pixelviolin	22
201	mountaingirl311	22
208	_naturell	21
208	Luigipunch989	21
208	Dogcorn69420	21
211	FujiBS	20
211	GingerNeutron	20
211	ComplexSquirrel	20
211	Kubeusz2010	20
211	anbbang	20
216	peach0s	19
216	RustyKedel	19
216	Toiton	19
216	Nycteus_	19
216	stavgod	19
216	EtherealEspresso	19
222	burbankbuilder28	18
222	Dragonlfw	18
222	IAmTheWalrus910	18
222	SquidZooka2	18
226	Batman922	17
226	IforgotCS_Source	17
226	Kakolbus	17
226	RobotMinion101	17
230	_Razar	16
230	301851	16
230	TheFlfthHorseman	16
230	Ozixar	16
230	LeeMcGee30	16
235	titanlax	15
235	Typadopoulos	15
235	FelixPSY375	15
238	seanitoo	14
238	The_Dark_One_00	14
238	eviltunix	14
238	_zzoe	14
238	Western_1	14
238	jcool7	14
244	AuroraValkyrie	13
244	cowgirlkasia	13
244	bloodbiter	13
244	intropass	13
244	fr_ser	13
244	Kim_Jong_eel	13
244	Jij0	13
244	Deguns123	13
244	MissCeleste7	13
253	Merv__	12
253	Paranoidlemon	12
253	ashetrays	12
253	LotusProject	12
253	IronyMan69	12
253	Kynigito	12
253	Rasmanden	12
253	Nagasaki_Riku	12
253	Steelynan	12
262	Cowison	11
262	KiRemon77	11
262	ShedJr_	11
262	FirsTimeGamingTV	11
262	Cryptacity	11
262	crying_wolf_13	11
262	Kubelz	11
262	tobinwilliams	11
262	AuroraSkies	11
262	deerm	11
262	bloomkieren	11
262	Segotep999	11
274	PhantomsGhost_	10
274	BlancoFlaco	10
274	Incinere	10
274	SidorAlex	10
274	NotoriousNina	10
274	natajimi	10
274	NoChumpChange	10
274	NYJ	10
274	the_russell1611	10
274	jambvds	10
274	cringenaynaybaby	10
274	LokisCharredFace	10
274	Vorlice	10
274	DennyKai	10
288	_NieToksikpl_	9
288	123louis456	9
288	dimondking777	9
288	TooManyDuck	9
288	Nicky_H225	9
288	NoraTheYandere	9
288	Matek_	9
288	John6970	9
288	SuperPooch06	9
288	AJplaysMC_	9
288	_Boipl_	9
288	Onennon	9
288	BRRRN179	9
