rank	username	minecraft:picked_up/minecraft:salmon
209	MAns_44	31
215	H72l9w	30
215	Eczbox	30
215	Eczbek	30
218	SnowyAvi	29
218	Xclax101	29
220	Sleek_Storm_721	28
220	corpsecity	28
222	Paintz	27
222	OverallConcept	27
224	noam464	26
224	JESS_THE_RERE	26
224	PlatonicSteve	26
224	Jordan_R	26
228	Huwulling	25
228	gcaisawesome	25
228	mimbo1211	25
228	Enderxz3	25
228	jnp_gaming	25
233	Ailmast	24
233	KarlKaek	24
233	DinoDoctor_	24
233	ivorico	24
233	Airem_Core	24
238	DepressedCubic	23
238	tramizu	23
238	Covalents	23
238	Groundler	23
242	Prismyst	22
242	firesgal3116	22
242	Nach0Bear	22
242	whoaluv	22
242	sufjanlover	22
242	pixelviolin	22
242	mountaingirl311	22
242	calamariclam_I	22
250	ougstur	21
250	Luigipunch989	21
250	Dogcorn69420	21
253	FujiBS	20
253	Sleepy_Time_	20
253	GingerNeutron	20
253	ComplexSquirrel	20
253	Kubeusz2010	20
253	anbbang	20
259	peach0s	19
259	RustyKedel	19
259	SvenskaSara	19
259	Toiton	19
259	Nycteus_	19
259	stavgod	19
259	EtherealEspresso	19
266	Kakolbus	18
266	burbankbuilder28	18
266	Dragonlfw	18
266	IAmTheWalrus910	18
266	SquidZooka2	18
271	Batman922	17
271	IforgotCS_Source	17
271	RobotMinion101	17
271	Kowcio_	17
275	_Razaria	16
275	301851	16
275	TheFlfthHorseman	16
275	Ozixar	16
275	LeeMcGee30	16
280	IgnoredBee	15
280	titanlax	15
280	Typadopoulos	15
280	athereall	15
280	FelixPSY375	15
285	seanitoo	14
285	_darky1_	14
285	QuiCreans	14
285	Zerosene	14
285	eviltunix	14
285	StinkyDiplomat	14
285	sq0id	14
285	Western_1	14
285	jcool7	14
285	00000000-0000-0000-0009-01ff0c3e5e4f	14
295	AuroraValkyrie	13
295	cheerytomato	13
295	bloodbiter	13
295	fade_emerge78823	13
295	intropass	13
295	fr_ser	13
