rank	username	minecraft:picked_up/minecraft:salmon
169	master9067	31
173	H72l9w	30
173	MangoTheFish	30
175	Xclax101	29
176	Sleek_Storm_721	28
176	Begformurrcy	28
176	500am	28
176	oxfordschool	28
180	Paintz	27
180	OverallConcept	27
182	JESS_THE_RERE	26
182	PlatonicSteve	26
182	Jordan_R	26
185	gcaisawesome	25
185	noam464	25
185	mimbo1211	25
185	jnp_gaming	25
189	Ailmast	24
189	KarlKaek	24
189	ivorico	24
189	Airem_Core	24
193	DepressedCubic	23
193	tramizu	23
193	Covalents	23
193	Groundler	23
193	Miko_Fullbuster	23
198	firesgal3116	22
198	Nach0Bear	22
198	whoaluv	22
198	sufjanlover	22
198	mountaingirl311	22
203	_naturell	21
203	Luigipunch989	21
203	Dogcorn69420	21
206	FujiBS	20
206	GingerNeutron	20
206	ComplexSquirrel	20
206	Kubeusz2010	20
206	anbbang	20
211	peach0s	19
211	RustyKedel	19
211	Toiton	19
211	Nycteus_	19
211	Spacewardharpy7	19
211	stavgod	19
217	burbankbuilder28	18
217	Dragonlfw	18
217	IAmTheWalrus910	18
217	SquidZooka2	18
221	Batman922	17
221	IforgotCS_Source	17
221	Kakolbus	17
221	RobotMinion101	17
225	_Razar	16
225	301851	16
225	TheFlfthHorseman	16
225	Ozixar	16
225	LeeMcGee30	16
230	titanlax	15
230	Typadopoulos	15
230	FelixPSY375	15
233	seanitoo	14
233	The_Dark_One_00	14
233	eviltunix	14
233	_zzoe	14
233	Western_1	14
233	jcool7	14
239	AuroraValkyrie	13
239	cowgirlkasia	13
239	bloodbiter	13
239	intropass	13
239	fr_ser	13
239	Kim_Jong_eel	13
239	Jij0	13
239	Deguns123	13
239	MissCeleste7	13
248	Merv__	12
248	Paranoidlemon	12
248	ashetrays	12
248	LotusProject	12
248	IronyMan69	12
248	Kynigito	12
248	Rasmanden	12
248	Nagasaki_Riku	12
248	sebastiensaborio	12
257	Cowison	11
257	KiRemon77	11
257	ShedJr_	11
257	FirsTimeGamingTV	11
257	Cryptacity	11
257	Kubelz	11
257	tobinwilliams	11
257	deerm	11
257	bloomkieren	11
266	PhantomsGhost_	10
266	BlancoFlaco	10
266	Incinere	10
266	SidorAlex	10
266	NotoriousNina	10
266	natajimi	10
266	NoChumpChange	10
266	NYJ	10
266	the_russell1611	10
266	jambvds	10
266	cringenaynaybaby	10
266	LokisCharredFace	10
266	Vorlice	10
266	DennyKai	10
280	_NieToksikpl_	9
280	123louis456	9
280	TooManyDuck	9
280	NoraTheYandere	9
280	Matek_	9
280	John6970	9
280	SuperPooch06	9
280	AJplaysMC_	9
280	Onennon	9
280	BRRRN179	9
280	MeanTugger	9
280	Maenara	9
280	Russiancat1	9
280	SolicitedPuma101	9
280	1442	9
280	El_Jalapeno	9
280	marumochis	9
280	bndo	9
280	CACTUSLAD	9
280	CalebDHawk	9
300	Ze1ig	8
