rank	username	minecraft:picked_up/minecraft:salmon
104	Arceus1975	66
104	selectrix	66
104	smogfrog	66
104	Powowowow	66
110	Rox_The_Box	64
110	SpaceGrenadier	64
110	Fildyr	64
110	Warlord324	64
110	djancak	64
115	BumbleBeever	61
116	loveseeker	58
116	ooga47	58
118	pintsizedrogue	57
118	Euclidoris	57
118	12Magner05	57
118	RodSerlingCringe	57
118	mawileite	57
123	Felenov	56
123	Hermanni__	56
125	pZygh0st	54
125	monky_irl	54
125	Eraxa	54
125	Zetsey	54
125	YungMaki	54
130	stellarjay	53
131	beeperbeeper5	52
132	mwrty	51
133	MightyWertu	50
133	PortlyPete69	50
133	EcksDofficial	50
136	TheSecondLord	49
137	gabriels543	48
138	himak1	47
138	TheSeismicDuck	47
138	Blu3beast	47
141	ItsAki_	46
142	Paleshield	45
143	Lord_Jord	44
143	fffMike	44
145	NotMeanttoChange	43
145	Zaridey	43
145	Fuhrer_Teemo	43
145	Spacewardharpy7	43
149	Slinkyy7071	42
149	Northernrabbit	42
151	500am	40
152	Cambo5000	39
153	redikul	38
153	thescout7	38
153	CharlieButt	38
153	lizardfightclub	38
153	Frozil12	38
153	Barlycorn	38
153	Soul_Atreus	38
153	TheOuterCore	38
161	youhjjhhhjj	36
161	Stephenpoling	36
161	DemTechAlpha	36
164	T045RTY	35
164	AvaRosey	35
164	_AAZAR	35
167	fxiryglitch	34
168	AnnieBathory	33
169	Drlzyy	32
169	The_Fulgurator	32
169	Jiminie	32
169	chipklip	32
173	Wooptey	31
173	UncreativeArtist	31
173	fred870d	31
173	master9067	31
177	H72l9w	30
177	MangoTheFish	30
179	Xclax101	29
180	Sleek_Storm_721	28
180	Begformurrcy	28
180	oxfordschool	28
183	Paintz	27
183	OverallConcept	27
185	JESS_THE_RERE	26
185	PlatonicSteve	26
185	Jordan_R	26
188	gcaisawesome	25
188	noam464	25
188	mimbo1211	25
188	Miko_Fullbuster	25
188	jnp_gaming	25
193	Ailmast	24
193	KarlKaek	24
193	ivorico	24
193	Airem_Core	24
197	DepressedCubic	23
197	tramizu	23
197	Covalents	23
197	Groundler	23
201	firesgal3116	22
201	Nach0Bear	22
201	whoaluv	22
201	sufjanlover	22
201	pixelviolin	22
201	mountaingirl311	22
207	_naturell	21
207	Luigipunch989	21
207	Dogcorn69420	21
210	FujiBS	20
210	GingerNeutron	20
210	ComplexSquirrel	20
210	Kubeusz2010	20
210	anbbang	20
215	peach0s	19
215	RustyKedel	19
215	Toiton	19
215	Nycteus_	19
215	stavgod	19
215	EtherealEspresso	19
221	burbankbuilder28	18
221	Dragonlfw	18
221	IAmTheWalrus910	18
221	SquidZooka2	18
225	Batman922	17
225	IforgotCS_Source	17
225	Kakolbus	17
225	RobotMinion101	17
229	_Razar	16
229	301851	16
229	TheFlfthHorseman	16
229	Ozixar	16
229	LeeMcGee30	16
234	titanlax	15
234	Typadopoulos	15
234	FelixPSY375	15
237	seanitoo	14
237	The_Dark_One_00	14
237	eviltunix	14
237	_zzoe	14
237	Western_1	14
237	jcool7	14
243	AuroraValkyrie	13
243	cowgirlkasia	13
243	bloodbiter	13
243	intropass	13
243	fr_ser	13
243	Kim_Jong_eel	13
243	Jij0	13
243	Deguns123	13
243	MissCeleste7	13
252	Merv__	12
252	Paranoidlemon	12
252	ashetrays	12
252	LotusProject	12
252	IronyMan69	12
252	Kynigito	12
252	Rasmanden	12
252	Nagasaki_Riku	12
252	sebastiensaborio	12
261	Cowison	11
261	KiRemon77	11
261	ShedJr_	11
261	FirsTimeGamingTV	11
261	Cryptacity	11
261	crying_wolf_13	11
261	Kubelz	11
261	tobinwilliams	11
261	deerm	11
261	bloomkieren	11
271	PhantomsGhost_	10
271	BlancoFlaco	10
271	Incinere	10
271	SidorAlex	10
271	NotoriousNina	10
271	natajimi	10
271	NoChumpChange	10
271	NYJ	10
271	the_russell1611	10
271	jambvds	10
271	cringenaynaybaby	10
271	LokisCharredFace	10
271	Vorlice	10
271	DennyKai	10
285	_NieToksikpl_	9
285	123louis456	9
285	TooManyDuck	9
285	Nicky_H225	9
285	NoraTheYandere	9
285	Matek_	9
285	John6970	9
285	SuperPooch06	9
285	AJplaysMC_	9
285	Onennon	9
285	BRRRN179	9
285	MeanTugger	9
285	Maenara	9
285	Russiancat1	9
285	SolicitedPuma101	9
285	1442	9
