rank	username	minecraft:picked_up/minecraft:salmon
201	Cambo5000	39
202	Frozil20	38
202	redikul	38
202	thescout7	38
202	CharlieButt	38
202	lizardfightclub	38
202	Barlycorn	38
202	Soul_Atreus	38
202	TheOuterCore	38
210	Jimi7hits	37
211	abdomera	36
211	Stephenpoling	36
211	DemTechAlpha	36
211	Iamthejo	36
215	T045RTY	35
215	AvaRosey	35
215	_AAZAR	35
218	fxiryglitch	34
219	AnnieBathory	33
219	ConnorDanky_	33
221	SmashingPump	32
221	KarlKaek	32
221	The_Fulgurator	32
221	Tyrannosplart	32
225	Wooptey	31
225	_Nat666	31
225	UncreativeArtist	31
225	F_Uhre	31
225	master9067	31
225	MAns_44	31
231	Gregward_Smith	30
231	Eczbox	30
233	SnowyAvi	29
233	Xclax101	29
235	Sleek_Storm_721	28
235	corpsecity	28
235	Hahaa_0	28
238	Paintz	27
238	OverallConcept	27
238	Enderxz3	27
241	JESS_THE_RERE	26
241	PlatonicSteve	26
241	Jordan_R	26
244	DinoDoctor_	25
244	gcaisawesome	25
244	mimbo1211	25
244	pixelviolin	25
244	jnp_gaming	25
249	EKUG	24
249	Niklas20114552	24
249	Julmish	24
249	Airem_Core	24
253	DepressedCubic	23
253	teqilas	23
253	Covalents	23
253	Groundler	23
257	Groovy_MoonBird	22
257	Prismyst	22
257	firesgal3116	22
257	Nach0Bear	22
257	whoaluv	22
257	hanaryheatwave	22
257	sufjanlover	22
257	mountaingirl311	22
257	calamariclam_I	22
266	obzkon	21
266	ougstur	21
266	Luigipunch989	21
266	Dogcorn69420	21
270	FujiBS	20
270	Sleepy_Time_	20
270	Sleepy_Evelyn	20
270	GingerNeutron	20
270	ComplexSquirrel	20
270	Kubeusz2010	20
270	taengoos	20
277	peach0s	19
277	RustyKedel	19
277	SvenskaSara	19
277	Toiton	19
277	blackeemperor	19
277	stavgod	19
277	EtherealEspresso	19
284	Kakolbus	18
284	burbankbuilder28	18
284	Dragonlfw	18
284	IAmTheWalrus910	18
284	SquidZooka2	18
289	Batman922	17
289	Chickenchaser2	17
289	hijeatsdirt	17
289	RobotMinion101	17
289	XxCookiequeenxX	17
294	_Razaria	16
294	301851	16
294	TheFlfthHorseman	16
294	Ozixar	16
294	LeeMcGee30	16
299	CLG_Kata	15
299	IgnoredBee	15
