rank	username	minecraft:picked_up/minecraft:salmon
103	selectrix	66
103	smogfrog	66
103	Powowowow	66
109	Rox_The_Box	64
109	SpaceGrenadier	64
109	Fildyr	64
109	Warlord324	64
109	djancak	64
114	pintsizedrogue	62
115	BumbleBeever	61
116	loveseeker	58
116	ooga47	58
118	Euclidoris	57
118	12Magner05	57
118	RodSerlingCringe	57
118	mawileite	57
122	Felenov	56
122	Hermanni__	56
124	pZygh0st	54
124	monky_irl	54
124	Eraxa	54
124	Zetsey	54
124	YungMaki	54
129	stellarjay	53
130	beeperbeeper5	52
131	mwrty	51
132	MightyWertu	50
132	PortlyPete69	50
132	EcksDofficial	50
135	TheSecondLord	49
136	gabriels543	48
137	himak1	47
137	TheSeismicDuck	47
137	Blu3beast	47
140	ItsAki_	46
141	Paleshield	45
142	Lord_Jord	44
142	fffMike	44
144	NotMeanttoChange	43
144	Zaridey	43
144	Fuhrer_Teemo	43
144	Spacewardharpy7	43
148	Slinkyy7071	42
148	Northernrabbit	42
150	500am	40
151	Cambo5000	39
152	redikul	38
152	thescout7	38
152	CharlieButt	38
152	lizardfightclub	38
152	Frozil12	38
152	Barlycorn	38
152	Soul_Atreus	38
152	TheOuterCore	38
160	youhjjhhhjj	36
160	Stephenpoling	36
160	DemTechAlpha	36
163	T045RTY	35
163	AvaRosey	35
163	_AAZAR	35
166	fxiryglitch	34
167	AnnieBathory	33
167	Jiminie	33
169	Drlzyy	32
169	The_Fulgurator	32
169	chipklip	32
172	Wooptey	31
172	UncreativeArtist	31
172	fred870d	31
172	master9067	31
176	H72l9w	30
176	MangoTheFish	30
178	Xclax101	29
179	Sleek_Storm_721	28
179	Begformurrcy	28
179	oxfordschool	28
182	Paintz	27
182	OverallConcept	27
184	JESS_THE_RERE	26
184	PlatonicSteve	26
184	Jordan_R	26
187	gcaisawesome	25
187	noam464	25
187	mimbo1211	25
187	Miko_Fullbuster	25
187	jnp_gaming	25
192	Ailmast	24
192	KarlKaek	24
192	ivorico	24
192	Airem_Core	24
196	DepressedCubic	23
196	tramizu	23
196	Covalents	23
196	Groundler	23
200	firesgal3116	22
200	Nach0Bear	22
200	whoaluv	22
200	sufjanlover	22
200	pixelviolin	22
200	mountaingirl311	22
206	_naturell	21
206	Luigipunch989	21
206	Dogcorn69420	21
209	FujiBS	20
209	GingerNeutron	20
209	ComplexSquirrel	20
209	Kubeusz2010	20
209	anbbang	20
214	peach0s	19
214	RustyKedel	19
214	Toiton	19
214	Nycteus_	19
214	stavgod	19
214	EtherealEspresso	19
220	burbankbuilder28	18
220	Dragonlfw	18
220	IAmTheWalrus910	18
220	SquidZooka2	18
224	Batman922	17
224	IforgotCS_Source	17
224	Kakolbus	17
224	RobotMinion101	17
228	_Razar	16
228	301851	16
228	TheFlfthHorseman	16
228	Ozixar	16
228	LeeMcGee30	16
233	titanlax	15
233	Typadopoulos	15
233	FelixPSY375	15
236	seanitoo	14
236	The_Dark_One_00	14
236	eviltunix	14
236	_zzoe	14
236	Western_1	14
236	jcool7	14
242	AuroraValkyrie	13
242	cowgirlkasia	13
242	bloodbiter	13
242	intropass	13
242	fr_ser	13
242	Kim_Jong_eel	13
242	Jij0	13
242	Deguns123	13
242	MissCeleste7	13
251	Merv__	12
251	Paranoidlemon	12
251	ashetrays	12
251	LotusProject	12
251	IronyMan69	12
251	Kynigito	12
251	Rasmanden	12
251	Nagasaki_Riku	12
251	sebastiensaborio	12
260	Cowison	11
260	KiRemon77	11
260	ShedJr_	11
260	FirsTimeGamingTV	11
260	Cryptacity	11
260	crying_wolf_13	11
260	Kubelz	11
260	tobinwilliams	11
260	deerm	11
260	bloomkieren	11
270	PhantomsGhost_	10
270	BlancoFlaco	10
270	Incinere	10
270	SidorAlex	10
270	NotoriousNina	10
270	natajimi	10
270	NoChumpChange	10
270	NYJ	10
270	the_russell1611	10
270	jambvds	10
270	cringenaynaybaby	10
270	LokisCharredFace	10
270	Vorlice	10
270	DennyKai	10
284	_NieToksikpl_	9
284	123louis456	9
284	TooManyDuck	9
284	Nicky_H225	9
284	NoraTheYandere	9
284	Matek_	9
284	John6970	9
284	SuperPooch06	9
284	AJplaysMC_	9
284	_Boipl_	9
284	Onennon	9
284	BRRRN179	9
284	MeanTugger	9
284	Maenara	9
284	Russiancat1	9
284	SolicitedPuma101	9
284	1442	9
