rank	username	minecraft:picked_up/minecraft:salmon
210	master9067	31
210	MAns_44	31
216	H72l9w	30
216	Eczbox	30
218	SnowyAvi	29
218	Xclax101	29
220	Sleek_Storm_721	28
220	corpsecity	28
222	Paintz	27
222	OverallConcept	27
224	noam464	26
224	JESS_THE_RERE	26
224	PlatonicSteve	26
224	Jordan_R	26
228	Huwulling	25
228	gcaisawesome	25
228	mimbo1211	25
228	Enderxz3	25
228	jnp_gaming	25
233	Ailmast	24
233	KarlKaek	24
233	DinoDoctor_	24
233	ivorico	24
233	Airem_Core	24
238	DepressedCubic	23
238	tramizu	23
238	Covalents	23
238	Groundler	23
242	Groovy_MoonBird	22
242	Prismyst	22
242	firesgal3116	22
242	Nach0Bear	22
242	whoaluv	22
242	sufjanlover	22
242	pixelviolin	22
242	mountaingirl311	22
242	calamariclam_I	22
251	ougstur	21
251	Luigipunch989	21
251	Dogcorn69420	21
254	FujiBS	20
254	Sleepy_Time_	20
254	lunathelemon	20
254	GingerNeutron	20
254	ComplexSquirrel	20
254	Kowcio_	20
254	Kubeusz2010	20
254	anbbang	20
262	peach0s	19
262	RustyKedel	19
262	SvenskaSara	19
262	Toiton	19
262	Nycteus_	19
262	stavgod	19
262	EtherealEspresso	19
269	Kakolbus	18
269	burbankbuilder28	18
269	Dragonlfw	18
269	IAmTheWalrus910	18
269	SquidZooka2	18
274	Batman922	17
274	IforgotCS_Source	17
274	RobotMinion101	17
277	_Razaria	16
277	301851	16
277	TheFlfthHorseman	16
277	Ozixar	16
277	LeeMcGee30	16
282	IgnoredBee	15
282	titanlax	15
282	Typadopoulos	15
282	athereall	15
282	FelixPSY375	15
287	seanitoo	14
287	_darky1_	14
287	QuiCreans	14
287	Zerosene	14
287	eviltunix	14
287	Avocadogerms	14
287	StinkyDiplomat	14
287	sq0id	14
287	Western_1	14
287	jcool7	14
287	00000000-0000-0000-0009-01ff0c3e5e4f	14
298	AuroraValkyrie	13
298	cheerytomato	13
298	bloodbiter	13
