rank	username	minecraft:picked_up/minecraft:salmon
200	Touched_Bread	41
202	500am	40
202	JitteryJared2	40
204	Cambo5000	39
205	Frozil20	38
205	redikul	38
205	thescout7	38
205	CharlieButt	38
205	lizardfightclub	38
205	Barlycorn	38
205	Soul_Atreus	38
205	TheOuterCore	38
213	Jimi7hits	37
214	abdomera	36
214	Stephenpoling	36
214	DemTechAlpha	36
214	MAns_44	36
214	Iamthejo	36
219	T045RTY	35
219	AvaRosey	35
219	Mikael_Kuningas	35
219	_AAZAR	35
223	fxiryglitch	34
224	AnnieBathory	33
224	ConnorDanky_	33
226	SmashingPump	32
226	KarlKaek	32
226	The_Fulgurator	32
226	Tyrannosplart	32
230	Wooptey	31
230	_Nat666	31
230	UncreativeArtist	31
230	F_Uhre	31
230	master9067	31
235	Gregward_Smith	30
235	philandr	30
235	Eczbox	30
238	SnowyAvi	29
238	Xclax101	29
240	Sleek_Storm_721	28
240	corpsecity	28
240	Hahaa_0	28
243	Paintz	27
243	OverallConcept	27
243	Enderxz3	27
246	JESS_THE_RERE	26
246	PlatonicSteve	26
246	Jordan_R	26
249	DinoDoctor_	25
249	royal_2	25
249	_witch_craft_	25
249	gcaisawesome	25
249	mimbo1211	25
249	pixelviolin	25
249	jnp_gaming	25
256	EKUG	24
256	Niklas20114552	24
256	Julmish	24
256	Airem_Core	24
260	DepressedCubic	23
260	teqilas	23
260	Covalents	23
260	Groundler	23
264	Groovy_MoonBird	22
264	Prismyst	22
264	firesgal3116	22
264	Nach0Bear	22
264	whoaluv	22
264	hanaryheatwave	22
264	sufjanlover	22
264	mountaingirl311	22
264	calamariclam_I	22
273	obzkon	21
273	ougstur	21
273	Luigipunch989	21
273	Dogcorn69420	21
277	FujiBS	20
277	Sleepy_Time_	20
277	Sleepy_Evelyn	20
277	GingerNeutron	20
277	ComplexSquirrel	20
277	Kubeusz2010	20
277	taengoos	20
284	peach0s	19
284	RustyKedel	19
284	SvenskaSara	19
284	Toiton	19
284	blackeemperor	19
284	stavgod	19
284	EtherealEspresso	19
291	Kakolbus	18
291	burbankbuilder28	18
291	Dragonlfw	18
291	IAmTheWalrus910	18
291	SquidZooka2	18
296	Batman922	17
296	Chickenchaser2	17
296	hijeatsdirt	17
296	RobotMinion101	17
296	PaperCanvas	17
