rank	username	minecraft:picked_up/minecraft:salmon
176	MangoTheFish	30
176	Eczbek	30
179	Xclax101	29
180	Sleek_Storm_721	28
180	Begformurrcy	28
182	Paintz	27
182	OverallConcept	27
184	JESS_THE_RERE	26
184	PlatonicSteve	26
184	Jordan_R	26
187	gcaisawesome	25
187	noam464	25
187	mimbo1211	25
187	Miko_Fullbuster	25
187	jnp_gaming	25
192	Ailmast	24
192	KarlKaek	24
192	ivorico	24
192	Airem_Core	24
196	DepressedCubic	23
196	tramizu	23
196	Covalents	23
196	Groundler	23
200	firesgal3116	22
200	Nach0Bear	22
200	whoaluv	22
200	sufjanlover	22
200	pixelviolin	22
200	mountaingirl311	22
206	_naturell	21
206	Luigipunch989	21
206	Dogcorn69420	21
209	FujiBS	20
209	GingerNeutron	20
209	ComplexSquirrel	20
209	Kubeusz2010	20
209	anbbang	20
214	peach0s	19
214	RustyKedel	19
214	Toiton	19
214	Nycteus_	19
214	stavgod	19
214	EtherealEspresso	19
220	burbankbuilder28	18
220	Dragonlfw	18
220	IAmTheWalrus910	18
220	SquidZooka2	18
224	Batman922	17
224	IforgotCS_Source	17
224	Kakolbus	17
224	RobotMinion101	17
228	_Razar	16
228	301851	16
228	TheFlfthHorseman	16
228	Ozixar	16
228	LeeMcGee30	16
233	titanlax	15
233	Typadopoulos	15
233	FelixPSY375	15
236	seanitoo	14
236	The_Dark_One_00	14
236	eviltunix	14
236	_zzoe	14
236	Western_1	14
236	jcool7	14
242	AuroraValkyrie	13
242	cowgirlkasia	13
242	bloodbiter	13
242	intropass	13
242	fr_ser	13
242	Kim_Jong_eel	13
242	Jij0	13
242	Deguns123	13
242	MissCeleste7	13
251	Merv__	12
251	Paranoidlemon	12
251	ashetrays	12
251	LotusProject	12
251	IronyMan69	12
251	Kynigito	12
251	Rasmanden	12
251	Nagasaki_Riku	12
251	Steelynan	12
260	Cowison	11
260	KiRemon77	11
260	ShedJr_	11
260	FirsTimeGamingTV	11
260	Cryptacity	11
260	crying_wolf_13	11
260	Kubelz	11
260	tobinwilliams	11
260	AuroraSkies	11
260	deerm	11
260	bloomkieren	11
271	PhantomsGhost_	10
271	BlancoFlaco	10
271	Incinere	10
271	SidorAlex	10
271	NotoriousNina	10
271	natajimi	10
271	NoChumpChange	10
271	NYJ	10
271	the_russell1611	10
271	jambvds	10
271	cringenaynaybaby	10
271	LokisCharredFace	10
271	Vorlice	10
271	DennyKai	10
285	_NieToksikpl_	9
285	123louis456	9
285	TooManyDuck	9
285	Nicky_H225	9
285	NoraTheYandere	9
285	Matek_	9
285	John6970	9
285	SuperPooch06	9
285	AJplaysMC_	9
285	_Boipl_	9
285	Onennon	9
285	BRRRN179	9
285	MeanTugger	9
285	Maenara	9
285	Russiancat1	9
285	SolicitedPuma101	9
