rank	username	minecraft:picked_up/minecraft:salmon
210	master9067	31
210	MAns_44	31
216	H72l9w	30
216	Eczbox	30
218	SnowyAvi	29
218	Xclax101	29
220	Sleek_Storm_721	28
220	corpsecity	28
220	Hahaa_0	28
223	Paintz	27
223	OverallConcept	27
225	noam464	26
225	JESS_THE_RERE	26
225	PlatonicSteve	26
225	Jordan_R	26
229	Huwulling	25
229	gcaisawesome	25
229	mimbo1211	25
229	Enderxz3	25
229	jnp_gaming	25
234	Ailmast	24
234	KarlKaek	24
234	DinoDoctor_	24
234	ivorico	24
234	Airem_Core	24
234	pixelviolin	24
240	DepressedCubic	23
240	tramizu	23
240	Covalents	23
240	Groundler	23
244	Groovy_MoonBird	22
244	Prismyst	22
244	firesgal3116	22
244	Nach0Bear	22
244	whoaluv	22
244	sufjanlover	22
244	mountaingirl311	22
244	calamariclam_I	22
252	ougstur	21
252	Luigipunch989	21
252	Dogcorn69420	21
255	FujiBS	20
255	Sleepy_Time_	20
255	lunathelemon	20
255	GingerNeutron	20
255	ComplexSquirrel	20
255	Kowcio_	20
255	Kubeusz2010	20
255	anbbang	20
263	peach0s	19
263	RustyKedel	19
263	DeuceBird	19
263	SvenskaSara	19
263	Toiton	19
263	Nycteus_	19
263	stavgod	19
263	EtherealEspresso	19
271	Kakolbus	18
271	burbankbuilder28	18
271	Dragonlfw	18
271	IAmTheWalrus910	18
271	SquidZooka2	18
276	Batman922	17
276	IforgotCS_Source	17
276	RobotMinion101	17
279	_Razaria	16
279	301851	16
279	TheFlfthHorseman	16
279	Ozixar	16
279	LeeMcGee30	16
284	IgnoredBee	15
284	titanlax	15
284	Typadopoulos	15
284	athereall	15
284	FelixPSY375	15
289	seanitoo	14
289	_darky1_	14
289	QuiCreans	14
289	Zerosene	14
289	eviltunix	14
289	Avocadogerms	14
289	StinkyDiplomat	14
289	sq0id	14
289	Western_1	14
289	jcool7	14
289	00000000-0000-0000-0009-01ff0c3e5e4f	14
300	AuroraValkyrie	13
