rank	username	minecraft:picked_up/minecraft:salmon
103	RoyalDorrr	66
103	smogfrog	66
103	Powowowow	66
109	Rox_The_Box	64
109	SpaceGrenadier	64
109	Fildyr	64
109	Warlord324	64
109	djancak	64
114	BumbleBeever	61
114	Quotary	61
116	loveseeker	58
116	ooga47	58
118	Euclidoris	57
118	12Magner05	57
118	RodSerlingCringe	57
118	mawileite	57
122	Hermanni__	56
123	pZygh0st	54
123	monky_irl	54
123	Eraxa	54
123	Zetsey	54
123	YungMaki	54
128	stellarjay	53
129	beeperbeeper5	52
130	mwrty	51
131	MightyWertu	50
131	PortlyPete69	50
131	EcksDofficial	50
134	TheSecondLord	49
135	gabriels543	48
136	himak1	47
136	TheSeismicDuck	47
136	Blu3beast	47
139	ItsAki_	46
140	pintsizedrogue	45
140	Paleshield	45
142	Lord_Jord	44
142	fffMike	44
144	NotMeanttoChange	43
144	Zaridey	43
144	Fuhrer_Teemo	43
144	Spacewardharpy7	43
148	Slinkyy7071	42
148	Northernrabbit	42
150	Cambo5000	39
151	redikul	38
151	thescout7	38
151	CharlieButt	38
151	lizardfightclub	38
151	Frozil12	38
151	Barlycorn	38
151	Soul_Atreus	38
151	TheOuterCore	38
159	youhjjhhhjj	36
159	Stephenpoling	36
159	DemTechAlpha	36
162	T045RTY	35
162	AvaRosey	35
162	_AAZAR	35
165	fxiryglitch	34
166	AnnieBathory	33
166	Felenov	33
168	Drlzyy	32
168	500am	32
168	The_Fulgurator	32
168	chipklip	32
172	Wooptey	31
172	UncreativeArtist	31
172	fred870d	31
172	master9067	31
176	H72l9w	30
176	MangoTheFish	30
178	Xclax101	29
179	Sleek_Storm_721	28
179	Begformurrcy	28
179	oxfordschool	28
182	Paintz	27
182	OverallConcept	27
184	JESS_THE_RERE	26
184	PlatonicSteve	26
184	Jordan_R	26
187	gcaisawesome	25
187	noam464	25
187	mimbo1211	25
187	Miko_Fullbuster	25
187	jnp_gaming	25
192	Ailmast	24
192	KarlKaek	24
192	ivorico	24
192	Airem_Core	24
196	DepressedCubic	23
196	tramizu	23
196	Covalents	23
196	Groundler	23
200	firesgal3116	22
200	Nach0Bear	22
200	whoaluv	22
200	sufjanlover	22
200	mountaingirl311	22
205	_naturell	21
205	Luigipunch989	21
205	Dogcorn69420	21
208	FujiBS	20
208	GingerNeutron	20
208	ComplexSquirrel	20
208	Kubeusz2010	20
208	anbbang	20
213	peach0s	19
213	RustyKedel	19
213	Toiton	19
213	Nycteus_	19
213	stavgod	19
218	burbankbuilder28	18
218	Dragonlfw	18
218	IAmTheWalrus910	18
218	SquidZooka2	18
222	Batman922	17
222	IforgotCS_Source	17
222	Kakolbus	17
222	RobotMinion101	17
226	_Razar	16
226	301851	16
226	TheFlfthHorseman	16
226	Ozixar	16
226	LeeMcGee30	16
231	titanlax	15
231	Typadopoulos	15
231	FelixPSY375	15
234	seanitoo	14
234	The_Dark_One_00	14
234	eviltunix	14
234	_zzoe	14
234	Western_1	14
234	jcool7	14
240	AuroraValkyrie	13
240	cowgirlkasia	13
240	bloodbiter	13
240	intropass	13
240	fr_ser	13
240	Kim_Jong_eel	13
240	Jij0	13
240	Deguns123	13
240	MissCeleste7	13
249	Merv__	12
249	Paranoidlemon	12
249	ashetrays	12
249	LotusProject	12
249	IronyMan69	12
249	Kynigito	12
249	Rasmanden	12
249	Nagasaki_Riku	12
249	sebastiensaborio	12
258	Cowison	11
258	KiRemon77	11
258	ShedJr_	11
258	FirsTimeGamingTV	11
258	Cryptacity	11
258	crying_wolf_13	11
258	Kubelz	11
258	tobinwilliams	11
258	deerm	11
258	bloomkieren	11
268	PhantomsGhost_	10
268	BlancoFlaco	10
268	Incinere	10
268	SidorAlex	10
268	NotoriousNina	10
268	natajimi	10
268	NoChumpChange	10
268	NYJ	10
268	the_russell1611	10
268	jambvds	10
268	cringenaynaybaby	10
268	LokisCharredFace	10
268	Vorlice	10
268	DennyKai	10
282	_NieToksikpl_	9
282	123louis456	9
282	TooManyDuck	9
282	Nicky_H225	9
282	NoraTheYandere	9
282	Matek_	9
282	John6970	9
282	SuperPooch06	9
282	AJplaysMC_	9
282	Onennon	9
282	BRRRN179	9
282	MeanTugger	9
282	Maenara	9
282	Russiancat1	9
282	SolicitedPuma101	9
282	1442	9
282	El_Jalapeno	9
282	marumochis	9
282	bndo	9
