rank	username	minecraft:picked_up/minecraft:salmon
201	Frozil20	38
201	redikul	38
201	thescout7	38
201	CharlieButt	38
201	lizardfightclub	38
201	Barlycorn	38
201	Soul_Atreus	38
201	TheOuterCore	38
209	Jimi7hits	37
210	abdomera	36
210	Stephenpoling	36
210	DemTechAlpha	36
210	Iamthejo	36
214	T045RTY	35
214	AvaRosey	35
214	_AAZAR	35
217	fxiryglitch	34
218	AnnieBathory	33
218	ConnorDanky_	33
220	SmashingPump	32
220	The_Fulgurator	32
220	Tyrannosplart	32
223	Wooptey	31
223	_Nat666	31
223	UncreativeArtist	31
223	F_Uhre	31
223	master9067	31
223	MAns_44	31
229	Gregward_Smith	30
229	Eczbox	30
231	SnowyAvi	29
231	Xclax101	29
233	Sleek_Storm_721	28
233	corpsecity	28
233	Hahaa_0	28
236	Paintz	27
236	OverallConcept	27
236	Enderxz3	27
239	JESS_THE_RERE	26
239	PlatonicSteve	26
239	Jordan_R	26
242	DinoDoctor_	25
242	gcaisawesome	25
242	mimbo1211	25
242	jnp_gaming	25
246	EKUG	24
246	KarlKaek	24
246	Julmish	24
246	Airem_Core	24
246	pixelviolin	24
251	DepressedCubic	23
251	teqilas	23
251	Covalents	23
251	Groundler	23
255	Groovy_MoonBird	22
255	Prismyst	22
255	firesgal3116	22
255	Nach0Bear	22
255	whoaluv	22
255	hanaryheatwave	22
255	sufjanlover	22
255	mountaingirl311	22
255	calamariclam_I	22
264	obzkon	21
264	ougstur	21
264	Luigipunch989	21
264	Dogcorn69420	21
268	FujiBS	20
268	Sleepy_Time_	20
268	Sleepy_Evelyn	20
268	GingerNeutron	20
268	ComplexSquirrel	20
268	Kubeusz2010	20
268	taengoos	20
275	peach0s	19
275	RustyKedel	19
275	SvenskaSara	19
275	Toiton	19
275	blackeemperor	19
275	stavgod	19
275	EtherealEspresso	19
282	Kakolbus	18
282	burbankbuilder28	18
282	Dragonlfw	18
282	IAmTheWalrus910	18
282	SquidZooka2	18
287	Batman922	17
287	hijeatsdirt	17
287	RobotMinion101	17
290	_Razaria	16
290	301851	16
290	TheFlfthHorseman	16
290	Ozixar	16
290	LeeMcGee30	16
295	CLG_Kata	15
295	IgnoredBee	15
295	titanlax	15
295	Typadopoulos	15
295	StarCookiees_	15
295	TheKingK_	15
