rank	username	minecraft:picked_up/minecraft:salmon
200	redikul	38
200	thescout7	38
200	CharlieButt	38
200	lizardfightclub	38
200	Barlycorn	38
200	Soul_Atreus	38
200	TheOuterCore	38
208	Jimi7hits	37
209	abdomera	36
209	Stephenpoling	36
209	DemTechAlpha	36
209	Iamthejo	36
213	T045RTY	35
213	AvaRosey	35
213	_AAZAR	35
216	fxiryglitch	34
217	AnnieBathory	33
217	ConnorDanky_	33
219	SmashingPump	32
219	The_Fulgurator	32
219	Tyrannosplart	32
222	Wooptey	31
222	_Nat666	31
222	UncreativeArtist	31
222	F_Uhre	31
222	master9067	31
222	MAns_44	31
228	Gregward_Smith	30
228	Eczbox	30
230	SnowyAvi	29
230	Xclax101	29
232	Sleek_Storm_721	28
232	corpsecity	28
232	Hahaa_0	28
235	Paintz	27
235	OverallConcept	27
235	Enderxz3	27
238	JESS_THE_RERE	26
238	PlatonicSteve	26
238	Jordan_R	26
241	DinoDoctor_	25
241	gcaisawesome	25
241	mimbo1211	25
241	jnp_gaming	25
245	EKUG	24
245	KarlKaek	24
245	Julmish	24
245	Airem_Core	24
245	pixelviolin	24
250	DepressedCubic	23
250	teqilas	23
250	Covalents	23
250	Groundler	23
254	Groovy_MoonBird	22
254	Prismyst	22
254	firesgal3116	22
254	Nach0Bear	22
254	whoaluv	22
254	hanaryheatwave	22
254	sufjanlover	22
254	mountaingirl311	22
254	calamariclam_I	22
263	obzkon	21
263	ougstur	21
263	Luigipunch989	21
263	Dogcorn69420	21
267	FujiBS	20
267	Sleepy_Time_	20
267	Sleepy_Evelyn	20
267	GingerNeutron	20
267	ComplexSquirrel	20
267	Kubeusz2010	20
267	taengoos	20
274	peach0s	19
274	RustyKedel	19
274	SvenskaSara	19
274	Toiton	19
274	blackeemperor	19
274	stavgod	19
274	EtherealEspresso	19
281	Kakolbus	18
281	burbankbuilder28	18
281	Dragonlfw	18
281	IAmTheWalrus910	18
281	SquidZooka2	18
286	Batman922	17
286	hijeatsdirt	17
286	RobotMinion101	17
289	_Razaria	16
289	301851	16
289	TheFlfthHorseman	16
289	Ozixar	16
289	LeeMcGee30	16
294	CLG_Kata	15
294	IgnoredBee	15
294	titanlax	15
294	Typadopoulos	15
294	StarCookiees_	15
294	TheKingK_	15
294	athereall	15
