rank	username	minecraft:picked_up/minecraft:salmon
213	UncreativeArtist	31
213	F_Uhre	31
213	master9067	31
213	MAns_44	31
219	H72l9w	30
219	Eczbox	30
221	SnowyAvi	29
221	Xclax101	29
223	Sleek_Storm_721	28
223	corpsecity	28
223	Hahaa_0	28
226	Paintz	27
226	OverallConcept	27
226	Enderxz3	27
229	JESS_THE_RERE	26
229	PlatonicSteve	26
229	Jordan_R	26
232	Huwulling	25
232	gcaisawesome	25
232	mimbo1211	25
232	jnp_gaming	25
236	Ailmast	24
236	KarlKaek	24
236	DinoDoctor_	24
236	ivorico	24
236	Airem_Core	24
236	pixelviolin	24
242	DepressedCubic	23
242	tramizu	23
242	Covalents	23
242	Groundler	23
246	Groovy_MoonBird	22
246	Prismyst	22
246	firesgal3116	22
246	Nach0Bear	22
246	whoaluv	22
246	sufjanlover	22
246	mountaingirl311	22
246	calamariclam_I	22
254	ougstur	21
254	Luigipunch989	21
254	Dogcorn69420	21
257	FujiBS	20
257	Sleepy_Time_	20
257	lunathelemon	20
257	GingerNeutron	20
257	ComplexSquirrel	20
257	Kowcio_	20
257	Kubeusz2010	20
257	anbbang	20
265	peach0s	19
265	RustyKedel	19
265	DeuceBird	19
265	SvenskaSara	19
265	Toiton	19
265	Nycteus_	19
265	stavgod	19
265	EtherealEspresso	19
273	Kakolbus	18
273	burbankbuilder28	18
273	Dragonlfw	18
273	IAmTheWalrus910	18
273	SquidZooka2	18
278	Batman922	17
278	IforgotCS_Source	17
278	RobotMinion101	17
281	_Razaria	16
281	301851	16
281	TheFlfthHorseman	16
281	Ozixar	16
281	LeeMcGee30	16
286	IgnoredBee	15
286	titanlax	15
286	Typadopoulos	15
286	StarCookiees_	15
286	athereall	15
286	FelixPSY375	15
292	seanitoo	14
292	_darky1_	14
292	QuiCreans	14
292	Zerosene	14
292	eviltunix	14
292	Avocadogerms	14
292	StinkyDiplomat	14
292	sq0id	14
292	Western_1	14
