rank	username	minecraft:picked_up/minecraft:salmon
212	Tyrannosplart	32
215	Wooptey	31
215	_Nat666	31
215	UncreativeArtist	31
215	F_Uhre	31
215	master9067	31
215	MAns_44	31
221	H72l9w	30
221	Eczbox	30
223	SnowyAvi	29
223	Xclax101	29
225	Sleek_Storm_721	28
225	corpsecity	28
225	Hahaa_0	28
228	Paintz	27
228	OverallConcept	27
228	Enderxz3	27
231	JESS_THE_RERE	26
231	PlatonicSteve	26
231	Jordan_R	26
234	gcaisawesome	25
234	mimbo1211	25
234	jnp_gaming	25
237	Ailmast	24
237	KarlKaek	24
237	DinoDoctor_	24
237	ivorico	24
237	Airem_Core	24
237	pixelviolin	24
243	DepressedCubic	23
243	tramizu	23
243	Covalents	23
243	Groundler	23
247	Groovy_MoonBird	22
247	Prismyst	22
247	firesgal3116	22
247	Nach0Bear	22
247	whoaluv	22
247	sufjanlover	22
247	mountaingirl311	22
247	calamariclam_I	22
255	ougstur	21
255	Luigipunch989	21
255	Dogcorn69420	21
258	FujiBS	20
258	Sleepy_Time_	20
258	lunathelemon	20
258	GingerNeutron	20
258	ComplexSquirrel	20
258	Kowcio_	20
258	Kubeusz2010	20
258	anbbang	20
266	peach0s	19
266	RustyKedel	19
266	DeuceBird	19
266	SvenskaSara	19
266	Toiton	19
266	Nycteus_	19
266	stavgod	19
266	EtherealEspresso	19
274	Kakolbus	18
274	burbankbuilder28	18
274	Dragonlfw	18
274	IAmTheWalrus910	18
274	SquidZooka2	18
279	Batman922	17
279	IforgotCS_Source	17
279	RobotMinion101	17
282	_Razaria	16
282	301851	16
282	TheFlfthHorseman	16
282	Ozixar	16
282	LeeMcGee30	16
287	CLG_Kata	15
287	IgnoredBee	15
287	titanlax	15
287	Typadopoulos	15
287	StarCookiees_	15
287	athereall	15
287	FelixPSY375	15
294	seanitoo	14
294	_darky1_	14
294	QuiCreans	14
294	Zerosene	14
294	eviltunix	14
294	Avocadogerms	14
294	StinkyDiplomat	14
