rank	username	minecraft:picked_up/minecraft:salmon
177	Xclax101	29
178	Sleek_Storm_721	28
178	Begformurrcy	28
178	oxfordschool	28
181	Paintz	27
181	OverallConcept	27
183	JESS_THE_RERE	26
183	PlatonicSteve	26
183	Jordan_R	26
186	gcaisawesome	25
186	noam464	25
186	mimbo1211	25
186	Miko_Fullbuster	25
186	jnp_gaming	25
191	Ailmast	24
191	KarlKaek	24
191	ivorico	24
191	Airem_Core	24
195	DepressedCubic	23
195	tramizu	23
195	Covalents	23
195	Groundler	23
199	firesgal3116	22
199	Nach0Bear	22
199	whoaluv	22
199	sufjanlover	22
199	pixelviolin	22
199	mountaingirl311	22
205	_naturell	21
205	Luigipunch989	21
205	Dogcorn69420	21
208	FujiBS	20
208	GingerNeutron	20
208	ComplexSquirrel	20
208	Kubeusz2010	20
208	anbbang	20
213	peach0s	19
213	RustyKedel	19
213	Toiton	19
213	Nycteus_	19
213	stavgod	19
213	EtherealEspresso	19
219	burbankbuilder28	18
219	Dragonlfw	18
219	IAmTheWalrus910	18
219	SquidZooka2	18
223	Batman922	17
223	IforgotCS_Source	17
223	Kakolbus	17
223	RobotMinion101	17
227	_Razar	16
227	301851	16
227	TheFlfthHorseman	16
227	Ozixar	16
227	LeeMcGee30	16
232	titanlax	15
232	Typadopoulos	15
232	FelixPSY375	15
235	seanitoo	14
235	The_Dark_One_00	14
235	eviltunix	14
235	_zzoe	14
235	Western_1	14
235	jcool7	14
241	AuroraValkyrie	13
241	cowgirlkasia	13
241	bloodbiter	13
241	intropass	13
241	fr_ser	13
241	Kim_Jong_eel	13
241	Jij0	13
241	Deguns123	13
241	MissCeleste7	13
250	Merv__	12
250	Paranoidlemon	12
250	ashetrays	12
250	LotusProject	12
250	IronyMan69	12
250	Kynigito	12
250	Rasmanden	12
250	Nagasaki_Riku	12
250	Steelynan	12
259	Cowison	11
259	KiRemon77	11
259	ShedJr_	11
259	FirsTimeGamingTV	11
259	Cryptacity	11
259	crying_wolf_13	11
259	Kubelz	11
259	tobinwilliams	11
259	AuroraSkies	11
259	deerm	11
259	bloomkieren	11
270	PhantomsGhost_	10
270	BlancoFlaco	10
270	Incinere	10
270	SidorAlex	10
270	NotoriousNina	10
270	natajimi	10
270	NoChumpChange	10
270	NYJ	10
270	the_russell1611	10
270	jambvds	10
270	cringenaynaybaby	10
270	LokisCharredFace	10
270	Vorlice	10
270	DennyKai	10
284	_NieToksikpl_	9
284	123louis456	9
284	TooManyDuck	9
284	Nicky_H225	9
284	NoraTheYandere	9
284	Matek_	9
284	John6970	9
284	SuperPooch06	9
284	AJplaysMC_	9
284	_Boipl_	9
284	Onennon	9
284	BRRRN179	9
284	MeanTugger	9
284	Maenara	9
284	Russiancat1	9
284	SolicitedPuma101	9
284	1442	9
