rank	username	minecraft:picked_up/minecraft:salmon
128	Crowman1	84
128	robonya_	84
130	Apollo_993	82
130	Frxnkz	82
132	Dynamic_wolf_1	79
132	fffMike	79
132	Faart	79
135	QueenShuvi	77
136	PazinGaming	76
136	wwwwinnebagoooo	76
136	LetsDoItLive	76
139	KingFaenor	75
139	SaucyDark	75
139	Spenduh	75
142	DirtyBoar	74
143	MyMawgDonaldsGon	73
144	CliffEmAll	72
144	aec9	72
144	Spaghettatron	72
147	Quotary	71
148	QuiCreans	70
148	Secret_Canary	70
148	IamCL4SSY	70
148	Manaateee	70
152	Marbz_	69
153	Btabtab	67
153	CacheOut	67
153	Nicserso	67
153	TechnoNinja64	67
157	Megarboh	66
157	Mewar	66
157	Arceus1975	66
157	selectrix	66
157	smogfrogg	66
157	Powowowow	66
163	Rox_The_Box	64
163	SpaceGrenadier	64
163	Fildyr	64
163	Warlord324	64
163	djancak	64
168	Eraxa	63
168	Pumpkin_P_Patch	63
170	Samificator	62
171	BumbleBeever	61
172	Gemstuff	59
173	legal_tax_evader	58
173	ooga47	58
175	Euclidoris	57
175	Saucepeh	57
175	mawileite	57
178	hermmm_	56
179	TrNrGhost	54
179	monky_irl	54
179	Zetsey	54
182	stellarjay	53
183	ee_echo_oo	52
184	mwrty	51
184	noam464	51
186	MightyWertu	50
186	PortlyPete69	50
188	Lorcout	49
189	yheece	48
190	Zee_zey	47
190	himak1	47
190	TheSeismicDuck	47
190	Blu3beast	47
190	Spacewardharpy7	47
195	ItsAki_	46
196	Paleshield	45
197	Lord_Jord	44
198	NotMeanttoChange	43
198	Zaridey	43
198	Fuhrer_Teemo	43
201	Slinkyy7071	42
201	Rebytre	42
201	Northernrabbit	42
204	Huwulling	41
204	Touched_Bread	41
206	500am	40
206	JitteryJared2	40
208	Cambo5000	39
209	Frozil20	38
209	redikul	38
209	thescout7	38
209	CharlieButt	38
209	lizardfightclub	38
209	Barlycorn	38
209	Soul_Atreus	38
209	TheOuterCore	38
217	Jimi7hits	37
218	abdomera	36
218	Stephenpoling	36
218	DemTechAlpha	36
218	MAns_44	36
218	Iamthejo	36
223	T045RTY	35
223	AvaRosey	35
223	MisfitsMike	35
223	_AAZAR	35
227	Caribouse	34
227	fxiryglitch	34
229	AnnieBathory	33
229	ConnorDanky_	33
231	robertsnose	32
231	The_Fulgurator	32
231	Tyrannosplart	32
234	Wooptey	31
234	_Nat666	31
234	UncreativeArtist	31
234	F_Uhre	31
234	master9067	31
239	Gregward_Smith	30
239	philandr	30
239	wx4z	30
242	SnowfallUwU	29
242	Xclax101	29
244	Sleek_Storm_721	28
244	corpsecity	28
244	Hahaa_0	28
247	Paintz	27
247	OverallConcept	27
247	Enderxz3	27
250	JESS_THE_RERE	26
250	PlatonicSteve	26
250	Jordan_R	26
253	DinoDoctor_	25
253	royal_2	25
253	gcaisawesome	25
253	mimbo1211	25
253	pixelviolin	25
253	jnp_gaming	25
259	EKUG	24
259	Niklas20114552	24
259	Julmish	24
259	Airem_Core	24
263	DepressedCubic	23
263	teqilas	23
263	Covalents	23
263	hanaryheatwave	23
263	Groundler	23
268	Groovy_MoonBird	22
268	Prismyst	22
268	firesgal3116	22
268	Nach0Bear	22
268	whoaluv	22
268	sufjanlover	22
268	mountaingirl311	22
268	calamariclam_I	22
276	obzkon	21
276	ougstur	21
276	Luigipunch989	21
276	Dogcorn69420	21
280	bsalt	20
280	Sleepy_Time_	20
280	Sleepy_Evelyn	20
280	GingerNeutron	20
280	ComplexSquirrel	20
280	Kubeusz2010	20
280	taengoos	20
287	peach0s	19
287	RustyKedel	19
287	SvenskaSara	19
287	Toiton	19
287	blackeemperor	19
287	stavgod	19
287	EtherealEspresso	19
294	Kakolbus	18
294	burbankbuilder28	18
294	Dragonlfw	18
294	IAmTheWalrus910	18
294	SquidZooka2	18
299	Batman922	17
299	Chickenchaser2	17
