rank	username	minecraft:picked_up/minecraft:diamond_axe
204	_Nuf	3
204	poopybh	3
204	Fullut	3
204	philandr	3
204	AngalexikCZ	3
204	UncreativeArtist	3
204	Hanselhoof	3
204	Motsaro	3
204	yuuxxii	3
204	Inchef	3
204	ARandomHedge	3
204	Kubelz	3
204	John6970	3
204	Zaridey	3
204	bl1ss0	3
204	Marbz_	3
204	Krowuss	3
204	Bumpy419	3
204	CaptainDeadBread	3
204	Corbsman	3
204	seramalen	3
204	Onennon	3
204	KartivGal	3
204	Moofyman	3
204	_Cloverbelle_	3
204	PaperCanvas	3
204	wezzzi	3
204	Gryglu583	3
204	DarlaMeow	3
204	blackeemperor	3
204	DolphinLaugh	3
204	MakeHistory157	3
204	SexcMf	3
204	stavgod	3
204	LordBlaze11	3
204	StarCookiees_	3
204	Moss_2006	3
204	SSytex_X	3
204	Fizznut909	3
204	Luigipunch989	3
204	ProbsNotNova	3
204	CalebDHawk	3
204	Haadrada	3
204	Iamthejo	3
204	11Brewer	3
204	vandmanden	3
204	The_SlideV5	3
204	561cool	3
267	heysushii	2
267	peachfuzz1267	2
267	JohnnyFyes	2
267	fanofbands101	2
267	LEJKINS	2
267	_stets	2
267	BPTY4618	2
267	AmmiDesu	2
267	AuroraValkyrie	2
267	teslawolf38	2
267	diamondgolem35	2
267	bigstankyy	2
267	SaucyDark	2
267	Sabby65	2
267	Incinere	2
267	McCakeAh	2
267	abdomera	2
267	SyntheticSurgeon	2
267	Batman922	2
267	ActualPatbaf	2
267	Alteriity	2
267	CoffeeNoir	2
267	Reamdin	2
267	ShedJr_	2
267	TheMaster972	2
267	TipDuy3010	2
267	SquadMonster	2
267	Sleepy_Time_	2
267	Ssor69	2
267	FirsTimeGamingTV	2
267	heckface	2
267	Vizzoid	2
267	Mimiir345	2
267	CaracolCxnt	2
