rank	username	minecraft:picked_up/minecraft:diamond_axe
199	Hanselhoof	3
199	Motsaro	3
199	Eraza	3
199	Inchef	3
199	ARandomHedge	3
199	Kubelz	3
199	John6970	3
199	Zaridey	3
199	bl1ss0	3
199	Marbz_	3
199	Krowuss	3
199	Bumpy419	3
199	CaptainDeadBread	3
199	Corbsman	3
199	seramalen	3
199	Onennon	3
199	KartivGal	3
199	Moofyman	3
199	_Cloverbelle_	3
199	PaperCanvas	3
199	wezzzi	3
199	Gryglu583	3
199	DarlaMeow	3
199	blackeemperor	3
199	DolphinLaugh	3
199	MakeHistory157	3
199	SexcMf	3
199	stavgod	3
199	LordBlaze11	3
199	StarCookiees_	3
199	Moss_2006	3
199	SSytex_X	3
199	Fizznut909	3
199	Luigipunch989	3
199	ProbsNotNova	3
199	CalebDHawk	3
199	Haadrada	3
199	Iamthejo	3
199	11Brewer	3
199	vandmanden	3
199	The_SlideV5	3
199	561cool	3
262	heysushii	2
262	peachfuzz1267	2
262	JohnnyFyes	2
262	fanofbands101	2
262	LEJKINS	2
262	_stets	2
262	BPTY4618	2
262	AmmiDesu	2
262	AuroraValkyrie	2
262	teslawolf38	2
262	diamondgolem35	2
262	bigstankyy	2
262	SaucyDark	2
262	Sabby65	2
262	Incinere	2
262	abdomera	2
262	SyntheticSurgeon	2
262	Batman922	2
262	ActualPatbaf	2
262	Alteriity	2
262	CoffeeNoir	2
262	Reamdin	2
262	ShedJr_	2
262	TheMaster972	2
262	SquadMonster	2
262	Sleepy_Time_	2
262	Ssor69	2
262	FirsTimeGamingTV	2
262	heckface	2
262	Vizzoid	2
262	Mimiir345	2
262	CaracolCxnt	2
262	Frxnkz	2
262	ratglock	2
262	_Nat666	2
262	Comma__	2
262	Crizma_	2
262	Ravenbie	2
262	12Magner05	2
