rank	username	minecraft:picked_up/minecraft:diamond_axe
189	seramalen	3
189	Onennon	3
189	KartivGal	3
189	_Cloverbelle_	3
189	PaperCanvas	3
189	wezzzi	3
189	Gryglu583	3
189	DarlaMeow	3
189	Nycteus_	3
189	DolphinLaugh	3
189	MakeHistory157	3
189	SexcMf	3
189	stavgod	3
189	LordBlaze11	3
189	SSytex_X	3
189	Fizznut909	3
189	Luigipunch989	3
189	ProbsNotNova	3
189	CalebDHawk	3
189	Haadrada	3
189	Iamthejo	3
189	vandmanden	3
189	The_SlideV5	3
189	561cool	3
244	heysushii	2
244	peachfuzz1267	2
244	JohnnyFyes	2
244	fanofbands101	2
244	OliwierPOGU	2
244	_stets	2
244	AuroraValkyrie	2
244	teslawolf38	2
244	diamondgolem35	2
244	bigstankyy	2
244	SaucyDark	2
244	Sabby65	2
244	Incinere	2
244	youhjjhhhjj	2
244	SyntheticSurgeon	2
244	Batman922	2
244	ActualPatbaf	2
244	Alteriity	2
244	CoffeeNoir	2
244	Reamdin	2
244	ShedJr_	2
244	TheMaster972	2
244	SquadMonster	2
244	Sleepy_Time_	2
244	Ssor69	2
244	FirsTimeGamingTV	2
244	heckface	2
244	Vizzoid	2
244	Mimiir345	2
244	CaracolCxnt	2
244	Frxnkz	2
244	ratglock	2
244	_Nat666	2
244	Comma__	2
244	Ravenbie	2
244	12Magner05	2
244	cubecutter124	2
244	Secret_Canary	2
244	500am	2
244	IKeepDying	2
244	Z3braYTIL	2
244	Flapjacker687	2
244	emrekn	2
244	Xalithia	2
244	SellyZ	2
244	WWWWMWWWWWWWWWWW	2
244	HoltGrim	2
244	walll	2
244	ImDisconnected_	2
244	CollinMH06	2
244	Windo_licker	2
244	__Fanda__	2
244	CarltheCuck	2
244	Norrhede	2
244	hanaryheatwave	2
244	yaboo88	2
244	DaviusMaximoose	2
