rank	username	minecraft:picked_up/minecraft:diamond_axe
190	Corbsman	3
190	seramalen	3
190	Onennon	3
190	KartivGal	3
190	_Cloverbelle_	3
190	PaperCanvas	3
190	wezzzi	3
190	Gryglu583	3
190	DarlaMeow	3
190	Nycteus_	3
190	DolphinLaugh	3
190	MakeHistory157	3
190	SexcMf	3
190	stavgod	3
190	LordBlaze11	3
190	SSytex_X	3
190	Fizznut909	3
190	Luigipunch989	3
190	ProbsNotNova	3
190	CalebDHawk	3
190	Haadrada	3
190	Iamthejo	3
190	vandmanden	3
190	The_SlideV5	3
190	561cool	3
245	heysushii	2
245	peachfuzz1267	2
245	JohnnyFyes	2
245	fanofbands101	2
245	OliwierPOGU	2
245	_stets	2
245	BPTY4618	2
245	AuroraValkyrie	2
245	teslawolf38	2
245	diamondgolem35	2
245	bigstankyy	2
245	SaucyDark	2
245	Sabby65	2
245	Incinere	2
245	youhjjhhhjj	2
245	SyntheticSurgeon	2
245	Batman922	2
245	ActualPatbaf	2
245	Alteriity	2
245	CoffeeNoir	2
245	Reamdin	2
245	ShedJr_	2
245	TheMaster972	2
245	SquadMonster	2
245	Sleepy_Time_	2
245	Ssor69	2
245	FirsTimeGamingTV	2
245	heckface	2
245	Vizzoid	2
245	Mimiir345	2
245	CaracolCxnt	2
245	Frxnkz	2
245	ratglock	2
245	_Nat666	2
245	Comma__	2
245	Ravenbie	2
245	12Magner05	2
245	cubecutter124	2
245	Secret_Canary	2
245	500am	2
245	IKeepDying	2
245	Z3braYTIL	2
245	Flapjacker687	2
245	emrekn	2
245	Xalithia	2
245	SellyZ	2
245	WWWWMWWWWWWWWWWW	2
245	HoltGrim	2
245	walll	2
245	ImDisconnected_	2
245	CollinMH06	2
245	Windo_licker	2
245	__Fanda__	2
245	CarltheCuck	2
245	Norrhede	2
245	hanaryheatwave	2
