rank	username	minecraft:picked_up/minecraft:diamond_axe
201	AngalexikCZ	3
201	UncreativeArtist	3
201	Hanselhoof	3
201	Motsaro	3
201	Eraza	3
201	Inchef	3
201	ARandomHedge	3
201	Kubelz	3
201	John6970	3
201	Zaridey	3
201	bl1ss0	3
201	Marbz_	3
201	Krowuss	3
201	Bumpy419	3
201	CaptainDeadBread	3
201	Corbsman	3
201	seramalen	3
201	Onennon	3
201	KartivGal	3
201	Moofyman	3
201	_Cloverbelle_	3
201	PaperCanvas	3
201	wezzzi	3
201	Gryglu583	3
201	DarlaMeow	3
201	blackeemperor	3
201	DolphinLaugh	3
201	MakeHistory157	3
201	SexcMf	3
201	stavgod	3
201	LordBlaze11	3
201	StarCookiees_	3
201	Moss_2006	3
201	SSytex_X	3
201	Fizznut909	3
201	Luigipunch989	3
201	ProbsNotNova	3
201	CalebDHawk	3
201	Haadrada	3
201	Iamthejo	3
201	11Brewer	3
201	vandmanden	3
201	The_SlideV5	3
201	561cool	3
264	heysushii	2
264	peachfuzz1267	2
264	JohnnyFyes	2
264	fanofbands101	2
264	LEJKINS	2
264	_stets	2
264	BPTY4618	2
264	AmmiDesu	2
264	AuroraValkyrie	2
264	teslawolf38	2
264	diamondgolem35	2
264	bigstankyy	2
264	SaucyDark	2
264	Sabby65	2
264	Incinere	2
264	abdomera	2
264	SyntheticSurgeon	2
264	Batman922	2
264	ActualPatbaf	2
264	Alteriity	2
264	CoffeeNoir	2
264	Reamdin	2
264	ShedJr_	2
264	TheMaster972	2
264	SquadMonster	2
264	Sleepy_Time_	2
264	Ssor69	2
264	FirsTimeGamingTV	2
264	heckface	2
264	Vizzoid	2
264	Mimiir345	2
264	CaracolCxnt	2
264	Frxnkz	2
264	ratglock	2
264	_Nat666	2
264	Comma__	2
264	Crizma_	2
