rank	username	minecraft:picked_up/minecraft:diamond_axe
184	DarlaMeow	3
184	Nycteus_	3
184	DolphinLaugh	3
184	MakeHistory157	3
184	SexcMf	3
184	stavgod	3
184	LordBlaze11	3
184	SSytex_X	3
184	Fizznut909	3
184	Luigipunch989	3
184	ProbsNotNova	3
184	CalebDHawk	3
184	Haadrada	3
184	Iamthejo	3
184	vandmanden	3
184	The_SlideV5	3
184	561cool	3
236	k_ce	2
236	heysushii	2
236	peachfuzz1267	2
236	JohnnyFyes	2
236	fanofbands101	2
236	Zombie__TW	2
236	_stets	2
236	AuroraValkyrie	2
236	teslawolf38	2
236	diamondgolem35	2
236	bigstankyy	2
236	SaucyDark	2
236	Sabby65	2
236	Incinere	2
236	youhjjhhhjj	2
236	SyntheticSurgeon	2
236	Batman922	2
236	CoffeeNoir	2
236	Reamdin	2
236	ShedJr_	2
236	TheMaster972	2
236	SquadMonster	2
236	Sleepy_Time_	2
236	Ssor69	2
236	FirsTimeGamingTV	2
236	heckface	2
236	Vizzoid	2
236	Mimiir345	2
236	Frxnkz	2
236	ratglock	2
236	Comma__	2
236	Ravenbie	2
236	cubecutter124	2
236	Secret_Canary	2
236	500am	2
236	IKeepDying	2
236	Z3braYTIL	2
236	Flapjacker687	2
236	emrekn	2
236	Xalithia	2
236	SellyZ	2
236	WWWWMWWWWWWWWWWW	2
236	HoltGrim	2
236	walll	2
236	ImDisconnected_	2
236	CollinMH06	2
236	Windo_licker	2
236	__Fanda__	2
236	CarltheCuck	2
236	Norrhede	2
236	yaboo88	2
236	DaviusMaximoose	2
236	AnnieBathory	2
236	RyuNeko932000	2
236	Hoid_the_Roamer	2
236	HAIRYCLOUD626	2
236	RobotMinion101	2
236	DJenthousiast	2
236	Kynigito	2
236	Sqwishy	2
236	AlexxO_o	2
236	thgrocks	2
236	zToasty69z	2
236	KliBeast21	2
236	Elastiq	2
