rank	username	minecraft:picked_up/minecraft:diamond_axe
197	Inchef	3
197	ARandomHedge	3
197	Kubelz	3
197	John6970	3
197	Zaridey	3
197	Marbz_	3
197	Krowuss	3
197	Bumpy419	3
197	CaptainDeadBread	3
197	Corbsman	3
197	seramalen	3
197	Onennon	3
197	KartivGal	3
197	Moofyman	3
197	_Cloverbelle_	3
197	PaperCanvas	3
197	wezzzi	3
197	Gryglu583	3
197	DarlaMeow	3
197	blackeemperor	3
197	DolphinLaugh	3
197	MakeHistory157	3
197	SexcMf	3
197	stavgod	3
197	LordBlaze11	3
197	StarCookiees_	3
197	SSytex_X	3
197	Fizznut909	3
197	Luigipunch989	3
197	ProbsNotNova	3
197	CalebDHawk	3
197	Haadrada	3
197	Iamthejo	3
197	vandmanden	3
197	The_SlideV5	3
197	561cool	3
255	heysushii	2
255	peachfuzz1267	2
255	JohnnyFyes	2
255	fanofbands101	2
255	LEJKINS	2
255	_stets	2
255	BPTY4618	2
255	AmmiDesu	2
255	AuroraValkyrie	2
255	teslawolf38	2
255	diamondgolem35	2
255	bigstankyy	2
255	SaucyDark	2
255	Sabby65	2
255	Incinere	2
255	abdomera	2
255	SyntheticSurgeon	2
255	Batman922	2
255	ActualPatbaf	2
255	Alteriity	2
255	CoffeeNoir	2
255	Reamdin	2
255	ShedJr_	2
255	TheMaster972	2
255	SquadMonster	2
255	Sleepy_Time_	2
255	Ssor69	2
255	FirsTimeGamingTV	2
255	heckface	2
255	Vizzoid	2
255	Mimiir345	2
255	CaracolCxnt	2
255	Frxnkz	2
255	ratglock	2
255	_Nat666	2
255	Comma__	2
255	Crizma_	2
255	Ravenbie	2
255	12Magner05	2
255	cubecutter124	2
255	Secret_Canary	2
255	500am	2
255	IKeepDying	2
255	Z3braYTIL	2
255	Flapjacker687	2
255	emrekn	2
