rank	username	minecraft:picked_up/minecraft:diamond_axe
268	SyntheticSurgeon	2
268	Batman922	2
268	ActualPatbaf	2
268	Alteriity	2
268	CoffeeNoir	2
268	Reamdin	2
268	ShedJr_	2
268	TheMaster972	2
268	TipDuy3010	2
268	SquadMonster	2
268	Sleepy_Time_	2
268	Ssor69	2
268	FirsTimeGamingTV	2
268	heckface	2
268	Vizzoid	2
268	Mimiir345	2
