rank	username	minecraft:picked_up/minecraft:diamond_axe
188	Onennon	3
188	KartivGal	3
188	_Cloverbelle_	3
188	wezzzi	3
188	Gryglu583	3
188	DarlaMeow	3
188	Nycteus_	3
188	DolphinLaugh	3
188	MakeHistory157	3
188	SexcMf	3
188	stavgod	3
188	LordBlaze11	3
188	SSytex_X	3
188	Fizznut909	3
188	Luigipunch989	3
188	ProbsNotNova	3
188	CalebDHawk	3
188	Haadrada	3
188	Iamthejo	3
188	vandmanden	3
188	The_SlideV5	3
188	561cool	3
242	heysushii	2
242	peachfuzz1267	2
242	JohnnyFyes	2
242	fanofbands101	2
242	OliwierPOGU	2
242	_stets	2
242	AuroraValkyrie	2
242	teslawolf38	2
242	diamondgolem35	2
242	bigstankyy	2
242	SaucyDark	2
242	Sabby65	2
242	Incinere	2
242	youhjjhhhjj	2
242	SyntheticSurgeon	2
242	Batman922	2
242	ActualPatbaf	2
242	Alteriity	2
242	CoffeeNoir	2
242	Reamdin	2
242	ShedJr_	2
242	TheMaster972	2
242	SquadMonster	2
242	Sleepy_Time_	2
242	Ssor69	2
242	FirsTimeGamingTV	2
242	heckface	2
242	Vizzoid	2
242	Mimiir345	2
242	CaracolCxnt	2
242	Frxnkz	2
242	ratglock	2
242	_Nat666	2
242	Comma__	2
242	Ravenbie	2
242	12Magner05	2
242	cubecutter124	2
242	Secret_Canary	2
242	500am	2
242	IKeepDying	2
242	Z3braYTIL	2
242	Flapjacker687	2
242	emrekn	2
242	Xalithia	2
242	SellyZ	2
242	WWWWMWWWWWWWWWWW	2
242	HoltGrim	2
242	walll	2
242	ImDisconnected_	2
242	CollinMH06	2
242	Windo_licker	2
242	__Fanda__	2
242	CarltheCuck	2
242	Norrhede	2
242	hanaryheatwave	2
242	yaboo88	2
242	DaviusMaximoose	2
242	AnnieBathory	2
242	RyuNeko932000	2
