rank	username	minecraft:picked_up/minecraft:diamond_axe
194	Marbz_	3
194	Krowuss	3
194	Bumpy419	3
194	CaptainDeadBread	3
194	Corbsman	3
194	seramalen	3
194	Onennon	3
194	KartivGal	3
194	_Cloverbelle_	3
194	PaperCanvas	3
194	wezzzi	3
194	Gryglu583	3
194	DarlaMeow	3
194	Nycteus_	3
194	DolphinLaugh	3
194	MakeHistory157	3
194	SexcMf	3
194	stavgod	3
194	LordBlaze11	3
194	StarCookiees_	3
194	SSytex_X	3
194	Fizznut909	3
194	Luigipunch989	3
194	ProbsNotNova	3
194	CalebDHawk	3
194	Haadrada	3
194	Iamthejo	3
194	vandmanden	3
194	The_SlideV5	3
194	561cool	3
250	heysushii	2
250	peachfuzz1267	2
250	JohnnyFyes	2
250	fanofbands101	2
250	OliwierPOGU	2
250	_stets	2
250	BPTY4618	2
250	AuroraValkyrie	2
250	teslawolf38	2
250	diamondgolem35	2
250	bigstankyy	2
250	SaucyDark	2
250	Sabby65	2
250	Incinere	2
250	youhjjhhhjj	2
250	SyntheticSurgeon	2
250	Batman922	2
250	lorywithay	2
250	ActualPatbaf	2
250	Alteriity	2
250	CoffeeNoir	2
250	Reamdin	2
250	ShedJr_	2
250	TheMaster972	2
250	SquadMonster	2
250	Sleepy_Time_	2
250	Ssor69	2
250	FirsTimeGamingTV	2
250	heckface	2
250	Vizzoid	2
250	Mimiir345	2
250	CaracolCxnt	2
250	Frxnkz	2
250	ratglock	2
250	_Nat666	2
250	Comma__	2
250	Ravenbie	2
250	12Magner05	2
250	cubecutter124	2
250	Secret_Canary	2
250	500am	2
250	IKeepDying	2
250	Z3braYTIL	2
250	Flapjacker687	2
250	emrekn	2
250	Xalithia	2
250	SellyZ	2
250	WWWWMWWWWWWWWWWW	2
250	HoltGrim	2
250	walll	2
250	ImDisconnected_	2
