rank	username	minecraft:picked_up/minecraft:diamond_axe
195	Zaridey	3
195	Marbz_	3
195	Krowuss	3
195	Bumpy419	3
195	CaptainDeadBread	3
195	Corbsman	3
195	seramalen	3
195	Onennon	3
195	KartivGal	3
195	_Cloverbelle_	3
195	PaperCanvas	3
195	wezzzi	3
195	Gryglu583	3
195	DarlaMeow	3
195	Nycteus_	3
195	DolphinLaugh	3
195	MakeHistory157	3
195	SexcMf	3
195	stavgod	3
195	LordBlaze11	3
195	StarCookiees_	3
195	SSytex_X	3
195	Fizznut909	3
195	Luigipunch989	3
195	ProbsNotNova	3
195	CalebDHawk	3
195	Haadrada	3
195	Iamthejo	3
195	vandmanden	3
195	The_SlideV5	3
195	561cool	3
251	heysushii	2
251	peachfuzz1267	2
251	JohnnyFyes	2
251	fanofbands101	2
251	OliwierPOGU	2
251	_stets	2
251	BPTY4618	2
251	AuroraValkyrie	2
251	teslawolf38	2
251	diamondgolem35	2
251	bigstankyy	2
251	SaucyDark	2
251	Sabby65	2
251	Incinere	2
251	youhjjhhhjj	2
251	SyntheticSurgeon	2
251	Batman922	2
251	ActualPatbaf	2
251	Alteriity	2
251	CoffeeNoir	2
251	Reamdin	2
251	ShedJr_	2
251	TheMaster972	2
251	SquadMonster	2
251	Sleepy_Time_	2
251	Ssor69	2
251	FirsTimeGamingTV	2
251	heckface	2
251	Vizzoid	2
251	Mimiir345	2
251	CaracolCxnt	2
251	Frxnkz	2
251	ratglock	2
251	_Nat666	2
251	Comma__	2
251	Crizma_	2
251	Ravenbie	2
251	12Magner05	2
251	cubecutter124	2
251	Secret_Canary	2
251	500am	2
251	IKeepDying	2
251	Z3braYTIL	2
251	Flapjacker687	2
251	emrekn	2
251	Xalithia	2
251	SellyZ	2
251	WWWWMWWWWWWWWWWW	2
251	HoltGrim	2
251	walll	2
