rank	username	minecraft:picked_up/minecraft:diamond_axe
271	Sabby65	2
271	Incinere	2
271	McCakeAh	2
271	abdomera	2
271	SyntheticSurgeon	2
271	Batman922	2
271	ActualPatbaf	2
271	Alteriity	2
271	CoffeeNoir	2
271	Reamdin	2
271	ShedJr_	2
271	TheMaster972	2
271	TipDuy3010	2
271	SquadMonster	2
271	Sleepy_Time_	2
271	Ssor69	2
271	FirsTimeGamingTV	2
