rank	username	minecraft:picked_up/minecraft:diamond_axe
187	_Cloverbelle_	3
187	wezzzi	3
187	Gryglu583	3
187	DarlaMeow	3
187	Nycteus_	3
187	DolphinLaugh	3
187	MakeHistory157	3
187	SexcMf	3
187	stavgod	3
187	LordBlaze11	3
187	SSytex_X	3
187	Fizznut909	3
187	Luigipunch989	3
187	ProbsNotNova	3
187	CalebDHawk	3
187	Haadrada	3
187	Iamthejo	3
187	vandmanden	3
187	The_SlideV5	3
187	561cool	3
240	heysushii	2
240	peachfuzz1267	2
240	JohnnyFyes	2
240	fanofbands101	2
240	OliwierPOGU	2
240	_stets	2
240	AuroraValkyrie	2
240	teslawolf38	2
240	diamondgolem35	2
240	bigstankyy	2
240	SaucyDark	2
240	Sabby65	2
240	Incinere	2
240	youhjjhhhjj	2
240	SyntheticSurgeon	2
240	Batman922	2
240	CoffeeNoir	2
240	Reamdin	2
240	ShedJr_	2
240	TheMaster972	2
240	SquadMonster	2
240	Sleepy_Time_	2
240	Ssor69	2
240	FirsTimeGamingTV	2
240	heckface	2
240	Vizzoid	2
240	Mimiir345	2
240	Frxnkz	2
240	ratglock	2
240	Comma__	2
240	Ravenbie	2
240	12Magner05	2
240	cubecutter124	2
240	Secret_Canary	2
240	500am	2
240	IKeepDying	2
240	Z3braYTIL	2
240	Flapjacker687	2
240	emrekn	2
240	Xalithia	2
240	SellyZ	2
240	WWWWMWWWWWWWWWWW	2
240	HoltGrim	2
240	walll	2
240	ImDisconnected_	2
240	CollinMH06	2
240	Windo_licker	2
240	__Fanda__	2
240	CarltheCuck	2
240	Norrhede	2
240	hanaryheatwave	2
240	yaboo88	2
240	DaviusMaximoose	2
240	AnnieBathory	2
240	RyuNeko932000	2
240	Hoid_the_Roamer	2
240	HAIRYCLOUD626	2
240	RobotMinion101	2
240	DJenthousiast	2
240	Kynigito	2
240	Sqwishy	2
