rank	username	minecraft:picked_up/minecraft:diamond_axe
190	Corbsman	3
190	seramalen	3
190	Onennon	3
190	KartivGal	3
190	_Cloverbelle_	3
190	PaperCanvas	3
190	wezzzi	3
190	Gryglu583	3
190	DarlaMeow	3
190	Nycteus_	3
190	DolphinLaugh	3
190	MakeHistory157	3
190	SexcMf	3
190	stavgod	3
190	LordBlaze11	3
190	StarCookiees_	3
190	SSytex_X	3
190	Fizznut909	3
190	Luigipunch989	3
190	ProbsNotNova	3
190	CalebDHawk	3
190	Haadrada	3
190	Iamthejo	3
190	vandmanden	3
190	The_SlideV5	3
190	561cool	3
246	heysushii	2
246	peachfuzz1267	2
246	JohnnyFyes	2
246	fanofbands101	2
246	OliwierPOGU	2
246	_stets	2
246	BPTY4618	2
246	AuroraValkyrie	2
246	teslawolf38	2
246	diamondgolem35	2
246	bigstankyy	2
246	SaucyDark	2
246	Sabby65	2
246	Incinere	2
246	youhjjhhhjj	2
246	SyntheticSurgeon	2
246	Batman922	2
246	lorywithay	2
246	ActualPatbaf	2
246	Alteriity	2
246	CoffeeNoir	2
246	Reamdin	2
246	ShedJr_	2
246	TheMaster972	2
246	SquadMonster	2
246	Sleepy_Time_	2
246	Ssor69	2
246	FirsTimeGamingTV	2
246	heckface	2
246	Vizzoid	2
246	Mimiir345	2
246	CaracolCxnt	2
246	Frxnkz	2
246	ratglock	2
246	_Nat666	2
246	Comma__	2
246	Ravenbie	2
246	12Magner05	2
246	cubecutter124	2
246	Secret_Canary	2
246	500am	2
246	IKeepDying	2
246	Z3braYTIL	2
246	Flapjacker687	2
246	emrekn	2
246	Xalithia	2
246	SellyZ	2
246	WWWWMWWWWWWWWWWW	2
246	HoltGrim	2
246	walll	2
246	ImDisconnected_	2
246	CollinMH06	2
246	Windo_licker	2
246	__Fanda__	2
246	CarltheCuck	2
