rank	username	minecraft:picked_up/minecraft:diamond_axe
196	Kubelz	3
196	John6970	3
196	Zaridey	3
196	Marbz_	3
196	Krowuss	3
196	Bumpy419	3
196	CaptainDeadBread	3
196	Corbsman	3
196	seramalen	3
196	Onennon	3
196	KartivGal	3
196	_Cloverbelle_	3
196	PaperCanvas	3
196	wezzzi	3
196	Gryglu583	3
196	DarlaMeow	3
196	blackeemperor	3
196	DolphinLaugh	3
196	MakeHistory157	3
196	SexcMf	3
196	stavgod	3
196	LordBlaze11	3
196	StarCookiees_	3
196	SSytex_X	3
196	Fizznut909	3
196	Luigipunch989	3
196	ProbsNotNova	3
196	CalebDHawk	3
196	Haadrada	3
196	Iamthejo	3
196	vandmanden	3
196	The_SlideV5	3
196	561cool	3
252	heysushii	2
252	peachfuzz1267	2
252	JohnnyFyes	2
252	fanofbands101	2
252	LEJKINS	2
252	_stets	2
252	BPTY4618	2
252	AuroraValkyrie	2
252	teslawolf38	2
252	diamondgolem35	2
252	bigstankyy	2
252	SaucyDark	2
252	Sabby65	2
252	Incinere	2
252	abdomera	2
252	SyntheticSurgeon	2
252	Batman922	2
252	ActualPatbaf	2
252	Alteriity	2
252	CoffeeNoir	2
252	Reamdin	2
252	ShedJr_	2
252	TheMaster972	2
252	SquadMonster	2
252	Sleepy_Time_	2
252	Ssor69	2
252	FirsTimeGamingTV	2
252	heckface	2
252	Vizzoid	2
252	Mimiir345	2
252	CaracolCxnt	2
252	Frxnkz	2
252	ratglock	2
252	_Nat666	2
252	Comma__	2
252	Crizma_	2
252	Ravenbie	2
252	12Magner05	2
252	cubecutter124	2
252	Secret_Canary	2
252	500am	2
252	IKeepDying	2
252	Z3braYTIL	2
252	Flapjacker687	2
252	emrekn	2
252	Xalithia	2
252	SellyZ	2
252	WWWWMWWWWWWWWWWW	2
252	HoltGrim	2
