rank	username	minecraft:picked_up/minecraft:diamond_axe
280	JohnnyFyes	2
280	fanofbands101	2
280	LEJKINS	2
280	_stets	2
280	BPTY4618	2
280	AmmiDesu	2
280	AuroraValkyrie	2
280	teslawolf38	2
280	diamondgolem35	2
280	bigstankyy	2
280	SaucyDark	2
280	Sabby65	2
280	Incinere	2
280	McCakeAh	2
280	abdomera	2
280	SyntheticSurgeon	2
280	Batman922	2
280	ActualPatbaf	2
280	Alteriity	2
