rank	username	minecraft:picked_up/minecraft:diamond_axe
198	Motsaro	3
198	Eraza	3
198	Inchef	3
198	ARandomHedge	3
198	Kubelz	3
198	John6970	3
198	Zaridey	3
198	bl1ss0	3
198	Marbz_	3
198	Krowuss	3
198	Bumpy419	3
198	CaptainDeadBread	3
198	Corbsman	3
198	seramalen	3
198	Onennon	3
198	KartivGal	3
198	Moofyman	3
198	_Cloverbelle_	3
198	PaperCanvas	3
198	wezzzi	3
198	Gryglu583	3
198	DarlaMeow	3
198	blackeemperor	3
198	DolphinLaugh	3
198	MakeHistory157	3
198	SexcMf	3
198	stavgod	3
198	LordBlaze11	3
198	StarCookiees_	3
198	Moss_2006	3
198	SSytex_X	3
198	Fizznut909	3
198	Luigipunch989	3
198	ProbsNotNova	3
198	CalebDHawk	3
198	Haadrada	3
198	Iamthejo	3
198	vandmanden	3
198	The_SlideV5	3
198	561cool	3
259	heysushii	2
259	peachfuzz1267	2
259	JohnnyFyes	2
259	fanofbands101	2
259	LEJKINS	2
259	_stets	2
259	BPTY4618	2
259	AmmiDesu	2
259	AuroraValkyrie	2
259	teslawolf38	2
259	diamondgolem35	2
259	bigstankyy	2
259	SaucyDark	2
259	Sabby65	2
259	Incinere	2
259	abdomera	2
259	SyntheticSurgeon	2
259	Batman922	2
259	ActualPatbaf	2
259	Alteriity	2
259	CoffeeNoir	2
259	Reamdin	2
259	ShedJr_	2
259	TheMaster972	2
259	SquadMonster	2
259	Sleepy_Time_	2
259	Ssor69	2
259	FirsTimeGamingTV	2
259	heckface	2
259	Vizzoid	2
259	Mimiir345	2
259	CaracolCxnt	2
259	Frxnkz	2
259	ratglock	2
259	_Nat666	2
259	Comma__	2
259	Crizma_	2
259	Ravenbie	2
259	12Magner05	2
259	cubecutter124	2
259	Secret_Canary	2
259	500am	2
