rank	username	minecraft:picked_up/minecraft:prismarine
151	oreee	33
152	Cryptacity	32
153	Chromary	31
153	diggydog67	31
155	Zoeyfortnite	29
156	titanlax	28
156	ROY4LE	28
156	Kowcio_	28
159	EveryonesUncle	27
160	Marbz_	26
161	ElectricDragon81	22
162	XxCookiequeenxX	21
163	radioactv_jelly	20
164	RebelAndroid	19
164	oxfordschool	19
164	AltnumberF4	19
167	surfinggiraffejp	18
168	Guillemet	17
168	_TCARREIRA_	17
170	NinjaKnifeKill	16
170	SuperPooch06	16
170	RobotMinion101	16
170	thgrocks	16
174	Fast_Turtle	15
175	_Karmaa	14
175	Dusk_95	14
175	Dogcorn69420	14
178	Jovaphobic	13
178	Bandito_Roamer	13
180	Inchef	12
180	eposlul	12
180	wezzzi	12
180	SvenskaHugo	12
184	Drlzyy	11
184	Xclax101	11
186	XboxPanda	10
186	dnlksl	10
186	SpouHn	10
186	1442	10
186	stavgod	10
191	Groovy_MoonBird	9
191	elicobnoah	9
191	ssleepless	9
191	natajimi	9
195	T045RTY	8
195	awesomeoneme	8
195	H72l9w	8
195	CliffEmAll	8
195	Sky_light_KING	8
195	Nycteus_	8
195	Kyrum2169	8
195	Miko_Fullbuster	8
195	jnp_gaming	8
204	platinumzero	7
204	Jiminie	7
204	the__Reaper4999	7
204	__tomato	7
208	Hoid_the_Roamer	6
208	Kouridragon	6
208	NomadicRobin_	6
208	little_dUki	6
208	UrbanPlanner1978	6
208	JayToe	6
214	Alexanderjac	5
214	MattieHD	5
214	xxPipperDipperxx	5
214	CollinMH06	5
218	SaucyDark	4
218	MSK__	4
218	m_be9	4
218	eviltunix	4
218	Skomo	4
218	aec9	4
218	fkGrim	4
218	Fuhrer_Teemo	4
218	_Bguette_	4
218	YungWali	4
218	ayamefag	4
218	Spenduh	4
218	LeeMcGee30	4
231	Ardennes	3
231	Flapjacker687	3
233	KingFaenor	2
233	EMC_	2
233	Natty	2
233	_Frepp_	2
233	ThePoliteG	2
233	redikul	2
233	paranoid_plant	2
233	mwrty	2
233	emrekn	2
233	WET_WET_WET	2
233	Rocco_Lane	2
233	Klerick	2
233	El_Jalapeno	2
233	StanClubPenguin	2
233	Aezekial	2
233	TheTommyGun63	2
233	yatsuta	2
233	Fizznut909	2
233	CalebDHawk	2
233	TheOnlyRake	2
233	2blox	2
254	Paint	1
254	xXTheWolfmanXx	1
254	bigstankyy	1
254	Sabby65	1
254	_Razar	1
254	Silenttieg	1
254	jimintyy	1
254	WarHammer3	1
254	Reamdin	1
254	ShedJr_	1
254	Historical_Sand	1
254	picardred	1
254	aikabot	1
254	jacxhadow	1
254	StanceTB	1
254	Kkanot	1
254	set67	1
254	Scathra	1
254	Kubelz	1
254	Billious	1
254	Werbe	1
254	CruncyIsTaken	1
254	Shiirazuku	1
254	ADEXTV	1
254	lillips	1
254	AssEatrAndLicker	1
254	ItzWqlfy	1
254	DarkLawD	1
254	silverpopcorn	1
254	MakeHistory157	1
254	lcvezra	1
254	Poppy235	1
254	ProbsNotNova	1
254	Moetis	1
254	Rainaldus	1
254	Quotary	1
254	trexgb	1
