rank	username	minecraft:picked_up/minecraft:prismarine
237	yatsuta	2
237	Fizznut909	2
237	CalebDHawk	2
237	TheOnlyRake	2
237	2blox	2
258	Paint	1
258	xXTheWolfmanXx	1
258	bigstankyy	1
258	Sabby65	1
258	_Razar	1
258	Silenttieg	1
258	jimintyy	1
258	WarHammer3	1
258	Reamdin	1
258	ShedJr_	1
258	Historical_Sand	1
258	picardred	1
258	aikabot	1
258	jacxhadow	1
258	StanceTB	1
258	Kkanot	1
258	set67	1
258	Scathra	1
258	KGTV	1
258	Kubelz	1
258	Billious	1
258	Rebytre	1
258	Werbe	1
258	CruncyIsTaken	1
258	Shiirazuku	1
258	ADEXTV	1
258	lillips	1
258	ItzWqlfy	1
258	DarkLawD	1
258	silverpopcorn	1
258	MakeHistory157	1
258	lcvezra	1
258	Poppy235	1
258	ProbsNotNova	1
258	Moetis	1
258	Rainaldus	1
258	Quotary	1
258	trexgb	1
