rank	username	minecraft:picked_up/minecraft:prismarine
151	Cryptacity	32
152	Chromary	31
152	diggydog67	31
154	Zoeyfortnite	29
155	titanlax	28
155	ROY4LE	28
155	Kowcio_	28
158	EveryonesUncle	27
159	Marbz_	26
160	ElectricDragon81	22
161	XxCookiequeenxX	21
162	radioactv_jelly	20
163	RebelAndroid	19
163	oxfordschool	19
163	AltnumberF4	19
166	surfinggiraffejp	18
167	Guillemet	17
167	_TCARREIRA_	17
169	NinjaKnifeKill	16
169	SuperPooch06	16
169	RobotMinion101	16
169	thgrocks	16
173	Fast_Turtle	15
174	_Karmaa	14
174	Dusk_95	14
174	Dogcorn69420	14
177	Jovaphobic	13
177	Bandito_Roamer	13
179	eposlul	12
179	wezzzi	12
179	SvenskaHugo	12
182	Drlzyy	11
182	Xclax101	11
184	Inchef	10
184	XboxPanda	10
184	dnlksl	10
184	SpouHn	10
184	1442	10
184	stavgod	10
190	Groovy_MoonBird	9
190	elicobnoah	9
190	ssleepless	9
190	natajimi	9
194	T045RTY	8
194	awesomeoneme	8
194	H72l9w	8
194	CliffEmAll	8
194	Sky_light_KING	8
194	Nycteus_	8
194	Kyrum2169	8
194	Miko_Fullbuster	8
194	jnp_gaming	8
203	platinumzero	7
203	Jiminie	7
203	__tomato	7
206	Hoid_the_Roamer	6
206	Kouridragon	6
206	NomadicRobin_	6
206	UrbanPlanner1978	6
206	JayToe	6
211	Alexanderjac	5
211	MattieHD	5
211	xxPipperDipperxx	5
211	CollinMH06	5
215	SaucyDark	4
215	MSK__	4
215	m_be9	4
215	eviltunix	4
215	Skomo	4
215	aec9	4
215	fkGrim	4
215	Fuhrer_Teemo	4
215	_Bguette_	4
215	YungWali	4
215	ayamefag	4
215	Spenduh	4
215	LeeMcGee30	4
228	Ardennes	3
228	Flapjacker687	3
228	the__Reaper4999	3
228	pixelviolin	3
232	KingFaenor	2
232	EMC_	2
232	Natty	2
232	_Frepp_	2
232	ThePoliteG	2
232	redikul	2
232	paranoid_plant	2
232	mwrty	2
232	emrekn	2
232	WET_WET_WET	2
232	Rocco_Lane	2
232	Klerick	2
232	El_Jalapeno	2
232	StanClubPenguin	2
232	Aezekial	2
232	TheTommyGun63	2
232	yatsuta	2
232	Fizznut909	2
232	CalebDHawk	2
232	TheOnlyRake	2
232	2blox	2
253	Paint	1
253	xXTheWolfmanXx	1
253	bigstankyy	1
253	Sabby65	1
253	_Razar	1
253	Silenttieg	1
253	jimintyy	1
253	WarHammer3	1
253	Reamdin	1
253	ShedJr_	1
253	Historical_Sand	1
253	picardred	1
253	aikabot	1
253	jacxhadow	1
253	StanceTB	1
253	Kkanot	1
253	set67	1
253	Scathra	1
253	Kubelz	1
253	Billious	1
253	Werbe	1
253	CruncyIsTaken	1
253	Shiirazuku	1
253	ADEXTV	1
253	lillips	1
253	AssEatrAndLicker	1
253	ItzWqlfy	1
253	DarkLawD	1
253	silverpopcorn	1
253	MakeHistory157	1
253	lcvezra	1
253	Poppy235	1
253	ProbsNotNova	1
253	Moetis	1
253	Rainaldus	1
253	Quotary	1
253	trexgb	1
