rank	username	minecraft:picked_up/minecraft:prismarine
151	Cryptacity	32
152	Chromary	31
152	diggydog67	31
154	Zoeyfortnite	29
155	titanlax	28
155	ROY4LE	28
155	Kowcio_	28
158	EveryonesUncle	27
159	Marbz_	26
160	ElectricDragon81	22
161	XxCookiequeenxX	21
162	radioactv_jelly	20
163	RebelAndroid	19
163	oxfordschool	19
163	AltnumberF4	19
166	surfinggiraffejp	18
167	Guillemet	17
167	_TCARREIRA_	17
169	NinjaKnifeKill	16
169	SuperPooch06	16
169	RobotMinion101	16
169	thgrocks	16
173	Fast_Turtle	15
174	_Karmaa	14
174	Dusk_95	14
174	Dogcorn69420	14
177	Jovaphobic	13
177	Bandito_Roamer	13
179	eposlul	12
179	wezzzi	12
179	SvenskaHugo	12
182	Drlzyy	11
182	Xclax101	11
184	Inchef	10
184	XboxPanda	10
184	dnlksl	10
184	SpouHn	10
184	1442	10
184	stavgod	10
190	Groovy_MoonBird	9
190	elicobnoah	9
190	ssleepless	9
190	natajimi	9
194	T045RTY	8
194	awesomeoneme	8
194	H72l9w	8
194	CliffEmAll	8
194	Sky_light_KING	8
194	Nycteus_	8
194	Kyrum2169	8
194	Miko_Fullbuster	8
194	jnp_gaming	8
203	platinumzero	7
203	__tomato	7
205	Hoid_the_Roamer	6
205	Kouridragon	6
205	NomadicRobin_	6
205	UrbanPlanner1978	6
205	JayToe	6
210	Alexanderjac	5
210	MattieHD	5
210	xxPipperDipperxx	5
210	CollinMH06	5
210	Jiminie	5
215	SaucyDark	4
215	MSK__	4
215	m_be9	4
215	eviltunix	4
215	Skomo	4
215	aec9	4
215	fkGrim	4
215	Fuhrer_Teemo	4
215	_Bguette_	4
215	YungWali	4
215	ayamefag	4
215	Spenduh	4
215	LeeMcGee30	4
228	Ardennes	3
228	Flapjacker687	3
228	the__Reaper4999	3
231	KingFaenor	2
231	EMC_	2
231	Natty	2
231	_Frepp_	2
231	ThePoliteG	2
231	redikul	2
231	paranoid_plant	2
231	mwrty	2
231	emrekn	2
231	WET_WET_WET	2
231	Rocco_Lane	2
231	Klerick	2
231	El_Jalapeno	2
231	StanClubPenguin	2
231	Aezekial	2
231	TheTommyGun63	2
231	yatsuta	2
231	Fizznut909	2
231	CalebDHawk	2
231	TheOnlyRake	2
231	2blox	2
252	Paint	1
252	xXTheWolfmanXx	1
252	bigstankyy	1
252	Sabby65	1
252	_Razar	1
252	Silenttieg	1
252	jimintyy	1
252	WarHammer3	1
252	Reamdin	1
252	ShedJr_	1
252	Historical_Sand	1
252	picardred	1
252	aikabot	1
252	jacxhadow	1
252	StanceTB	1
252	Kkanot	1
252	set67	1
252	Scathra	1
252	Kubelz	1
252	Billious	1
252	Werbe	1
252	CruncyIsTaken	1
252	Shiirazuku	1
252	ADEXTV	1
252	lillips	1
252	AssEatrAndLicker	1
252	ItzWqlfy	1
252	DarkLawD	1
252	silverpopcorn	1
252	MakeHistory157	1
252	lcvezra	1
252	Poppy235	1
252	ProbsNotNova	1
252	Moetis	1
252	Rainaldus	1
252	Quotary	1
252	trexgb	1
