rank	username	minecraft:picked_up/minecraft:prismarine
113	SlinkyPinky	128
114	BumbleBeever	123
115	Skippeh	116
116	Arceus1975	113
117	MeetTheWollo	106
118	fred870d	102
119	Chrisdeadeye	97
120	MovingFish7	96
121	Fuad_R	86
122	Nicserso	84
123	h2p_emrld	80
124	12Magner05	77
125	obzii	75
126	calamariclam_I	70
127	pixelviolin	68
128	MangoTheFish	66
128	fluddd	66
128	monky_irl	66
131	Warlord324	65
132	gabriels543	64
132	masskedman	64
132	SingedBread	64
135	MinttyFressh	63
135	M_Patata	63
135	MasterNueve	63
138	500am	62
139	YungJakobo	61
140	Covalents	59
141	Xalithia	56
141	John6970	56
141	33sudo	56
144	PortlyPete69	55
145	TheDankPlatypus	53
146	Lez_	50
147	RoboTramp7865	48
148	TheSeismicDuck	45
148	Fildyr	45
150	anbbang	43
151	Drewen24	42
151	Rasmanden	42
151	FelixPSY375	42
154	Awyrlas	40
155	Miko_Fullbuster	36
156	whoaluv	34
156	kinas45y5	34
158	oreee	33
159	Cryptacity	32
160	Chromary	31
160	diggydog67	31
162	Zoeyfortnite	29
163	titanlax	28
163	ROY4LE	28
163	Kowcio_	28
166	EveryonesUncle	27
167	Marbz_	26
168	Segotep999	25
169	ElectricDragon81	22
170	XxCookiequeenxX	21
171	radioactv_jelly	20
171	Njensen7	20
173	RebelAndroid	19
173	oxfordschool	19
173	AltnumberF4	19
176	surfinggiraffejp	18
177	Guillemet	17
177	TheWildMateo	17
177	_TCARREIRA_	17
180	NinjaKnifeKill	16
180	SuperPooch06	16
180	RobotMinion101	16
180	thgrocks	16
184	Fast_Turtle	15
185	_Karmaa	14
185	Dusk_95	14
185	Dogcorn69420	14
188	Jovaphobic	13
188	Bandito_Roamer	13
190	Inchef	12
190	eposlul	12
190	wezzzi	12
190	SvenskaHugo	12
194	Drlzyy	11
194	Xclax101	11
196	XboxPanda	10
196	dnlksl	10
196	SpouHn	10
196	1442	10
196	stavgod	10
201	Groovy_MoonBird	9
201	elicobnoah	9
201	ssleepless	9
201	natajimi	9
205	T045RTY	8
205	awesomeoneme	8
205	H72l9w	8
205	CliffEmAll	8
205	Sky_light_KING	8
205	Jiminie	8
205	Nycteus_	8
205	Kyrum2169	8
205	jnp_gaming	8
214	platinumzero	7
214	the__Reaper4999	7
214	__tomato	7
214	Spenduh	7
218	Hoid_the_Roamer	6
218	Kouridragon	6
218	NomadicRobin_	6
218	Th6masss	6
218	little_dUki	6
218	UrbanPlanner1978	6
218	JayToe	6
225	Alexanderjac	5
225	MattieHD	5
225	xxPipperDipperxx	5
225	CollinMH06	5
229	SaucyDark	4
229	MSK__	4
229	Da_Boss_Rani	4
229	m_be9	4
229	eviltunix	4
229	Skomo	4
229	aec9	4
229	fkGrim	4
229	Fuhrer_Teemo	4
229	_Bguette_	4
229	YungWali	4
229	ayamefag	4
229	LeeMcGee30	4
242	MrKrabOnCoke	3
242	Ardennes	3
242	Flapjacker687	3
242	drunkeeez	3
246	KingFaenor	2
246	Natty	2
246	_Frepp_	2
246	ThePoliteG	2
246	redikul	2
246	paranoid_plant	2
246	mwrty	2
246	emrekn	2
246	WET_WET_WET	2
246	Rocco_Lane	2
246	Klerick	2
246	El_Jalapeno	2
246	StanClubPenguin	2
246	Aezekial	2
246	TheTommyGun63	2
246	yatsuta	2
246	Fizznut909	2
246	CalebDHawk	2
246	TheOnlyRake	2
246	2blox	2
266	Paint	1
266	xXTheWolfmanXx	1
266	bigstankyy	1
266	Sabby65	1
266	_Razar	1
266	Silenttieg	1
266	jimintyy	1
266	WarHammer3	1
266	Reamdin	1
266	ShedJr_	1
266	Historical_Sand	1
266	picardred	1
266	aikabot	1
266	jacxhadow	1
266	StanceTB	1
266	Kkanot	1
266	set67	1
266	Scathra	1
266	KGTV	1
266	Kubelz	1
266	Billious	1
266	Rebytre	1
266	Werbe	1
266	CruncyIsTaken	1
266	Shiirazuku	1
266	Ghemmah	1
266	ADEXTV	1
266	lillips	1
266	ItzWqlfy	1
266	DarkLawD	1
266	silverpopcorn	1
266	MakeHistory157	1
266	UCP_TheKingK	1
266	lcvezra	1
266	Poppy235	1
