rank	username	minecraft:picked_up/minecraft:prismarine
151	Chromary	31
151	diggydog67	31
153	Zoeyfortnite	29
154	titanlax	28
154	ROY4LE	28
154	Kowcio_	28
157	EveryonesUncle	27
158	MilleGrug	24
159	ElectricDragon81	22
160	XxCookiequeenxX	21
161	radioactv_jelly	20
162	RebelAndroid	19
162	oxfordschool	19
162	AltnumberF4	19
165	surfinggiraffejp	18
166	Guillemet	17
166	_TCARREIRA_	17
168	NinjaKnifeKill	16
168	SuperPooch06	16
168	RobotMinion101	16
168	thgrocks	16
172	Fast_Turtle	15
173	_Karmaa	14
173	Dusk_95	14
173	Dogcorn69420	14
176	Jovaphobic	13
176	Bandito_Roamer	13
178	eposlul	12
178	wezzzi	12
178	SvenskaHugo	12
181	Drlzyy	11
181	Xclax101	11
183	Inchef	10
183	XboxPanda	10
183	dnlksl	10
183	SpouHn	10
183	1442	10
183	stavgod	10
189	Groovy_MoonBird	9
189	elicobnoah	9
189	ssleepless	9
189	natajimi	9
193	T045RTY	8
193	awesomeoneme	8
193	H72l9w	8
193	CliffEmAll	8
193	Sky_light_KING	8
193	Nycteus_	8
193	Kyrum2169	8
193	jnp_gaming	8
201	platinumzero	7
201	__tomato	7
203	Hoid_the_Roamer	6
203	Kouridragon	6
203	NomadicRobin_	6
203	UrbanPlanner1978	6
203	JayToe	6
208	Alexanderjac	5
208	MattieHD	5
208	xxPipperDipperxx	5
208	CollinMH06	5
208	Jiminie	5
213	SaucyDark	4
213	MSK__	4
213	m_be9	4
213	eviltunix	4
213	Skomo	4
213	aec9	4
213	fkGrim	4
213	Fuhrer_Teemo	4
213	_Bguette_	4
213	YungWali	4
213	ayamefag	4
213	Spenduh	4
213	LeeMcGee30	4
226	Ardennes	3
226	Flapjacker687	3
226	the__Reaper4999	3
229	KingFaenor	2
229	EMC_	2
229	Natty	2
229	_Frepp_	2
229	ThePoliteG	2
229	redikul	2
229	paranoid_plant	2
229	mwrty	2
229	emrekn	2
229	WET_WET_WET	2
229	Rocco_Lane	2
229	Klerick	2
229	El_Jalapeno	2
229	StanClubPenguin	2
229	Aezekial	2
229	TheTommyGun63	2
229	yatsuta	2
229	Fizznut909	2
229	CalebDHawk	2
229	TheOnlyRake	2
229	2blox	2
250	Paint	1
250	xXTheWolfmanXx	1
250	bigstankyy	1
250	Sabby65	1
250	_Razar	1
250	Silenttieg	1
250	jimintyy	1
250	WarHammer3	1
250	Reamdin	1
250	ShedJr_	1
250	Historical_Sand	1
250	picardred	1
250	aikabot	1
250	jacxhadow	1
250	StanceTB	1
250	Kkanot	1
250	set67	1
250	Scathra	1
250	Kubelz	1
250	Marbz_	1
250	Billious	1
250	Werbe	1
250	CruncyIsTaken	1
250	Shiirazuku	1
250	ADEXTV	1
250	lillips	1
250	AssEatrAndLicker	1
250	ItzWqlfy	1
250	DarkLawD	1
250	silverpopcorn	1
250	MakeHistory157	1
250	lcvezra	1
250	Poppy235	1
250	ProbsNotNova	1
250	Moetis	1
250	Rainaldus	1
250	Miko_Fullbuster	1
250	Quotary	1
250	trexgb	1
