rank	username	minecraft:picked_up/minecraft:prismarine
112	BumbleBeever	123
113	Skippeh	116
114	Arceus1975	113
115	MeetTheWollo	106
116	fred870d	102
117	Chrisdeadeye	97
118	MovingFish7	96
119	Nicserso	84
120	h2p_emrld	80
121	12Magner05	77
122	obzii	75
123	pixelviolin	68
124	MangoTheFish	66
124	fluddd	66
124	monky_irl	66
127	Warlord324	65
128	gabriels543	64
128	masskedman	64
128	SingedBread	64
131	MinttyFressh	63
131	M_Patata	63
131	MasterNueve	63
134	500am	62
135	YungJakobo	61
136	Covalents	59
137	Xalithia	56
137	John6970	56
137	33sudo	56
140	PortlyPete69	55
140	PlasticOtari	55
142	TheDankPlatypus	53
143	RoboTramp7865	48
144	TheSeismicDuck	45
144	Fildyr	45
146	anbbang	43
147	Drewen24	42
147	Rasmanden	42
147	FelixPSY375	42
150	Awyrlas	40
151	whoaluv	34
151	kinas45y5	34
153	oreee	33
154	Cryptacity	32
155	Chromary	31
155	diggydog67	31
157	Zoeyfortnite	29
158	titanlax	28
158	ROY4LE	28
158	Kowcio_	28
161	EveryonesUncle	27
162	Marbz_	26
163	ElectricDragon81	22
164	XxCookiequeenxX	21
165	radioactv_jelly	20
166	RebelAndroid	19
166	oxfordschool	19
166	AltnumberF4	19
169	surfinggiraffejp	18
170	Guillemet	17
170	_TCARREIRA_	17
172	NinjaKnifeKill	16
172	SuperPooch06	16
172	RobotMinion101	16
172	thgrocks	16
176	Fast_Turtle	15
177	_Karmaa	14
177	Dusk_95	14
177	Dogcorn69420	14
180	Jovaphobic	13
180	Bandito_Roamer	13
182	Inchef	12
182	eposlul	12
182	wezzzi	12
182	SvenskaHugo	12
186	Drlzyy	11
186	Xclax101	11
188	XboxPanda	10
188	dnlksl	10
188	SpouHn	10
188	1442	10
188	stavgod	10
193	Groovy_MoonBird	9
193	elicobnoah	9
193	ssleepless	9
193	natajimi	9
197	T045RTY	8
197	awesomeoneme	8
197	H72l9w	8
197	CliffEmAll	8
197	Sky_light_KING	8
197	Nycteus_	8
197	Kyrum2169	8
197	Miko_Fullbuster	8
197	jnp_gaming	8
206	platinumzero	7
206	Jiminie	7
206	the__Reaper4999	7
206	__tomato	7
210	Hoid_the_Roamer	6
210	Kouridragon	6
210	NomadicRobin_	6
210	Th6masss	6
210	little_dUki	6
210	UrbanPlanner1978	6
210	JayToe	6
217	Alexanderjac	5
217	MattieHD	5
217	xxPipperDipperxx	5
217	CollinMH06	5
217	Segotep999	5
222	SaucyDark	4
222	MSK__	4
222	m_be9	4
222	eviltunix	4
222	Skomo	4
222	aec9	4
222	fkGrim	4
222	Fuhrer_Teemo	4
222	_Bguette_	4
222	YungWali	4
222	ayamefag	4
222	Spenduh	4
222	LeeMcGee30	4
235	Ardennes	3
235	Flapjacker687	3
237	KingFaenor	2
237	Natty	2
237	_Frepp_	2
237	ThePoliteG	2
237	redikul	2
237	paranoid_plant	2
237	mwrty	2
237	emrekn	2
237	WET_WET_WET	2
237	Rocco_Lane	2
237	Klerick	2
237	El_Jalapeno	2
237	StanClubPenguin	2
237	Aezekial	2
237	TheTommyGun63	2
237	yatsuta	2
237	Fizznut909	2
237	CalebDHawk	2
237	TheOnlyRake	2
237	2blox	2
257	Paint	1
257	xXTheWolfmanXx	1
257	bigstankyy	1
257	Sabby65	1
257	_Razar	1
257	Silenttieg	1
257	jimintyy	1
257	WarHammer3	1
257	Reamdin	1
257	ShedJr_	1
257	Historical_Sand	1
257	picardred	1
257	aikabot	1
257	jacxhadow	1
257	StanceTB	1
257	Kkanot	1
257	set67	1
257	Scathra	1
257	KGTV	1
257	Kubelz	1
257	Billious	1
257	Rebytre	1
257	Werbe	1
257	CruncyIsTaken	1
257	Shiirazuku	1
257	ADEXTV	1
257	lillips	1
257	ItzWqlfy	1
257	DarkLawD	1
257	silverpopcorn	1
257	MakeHistory157	1
257	lcvezra	1
257	Poppy235	1
257	ProbsNotNova	1
257	Moetis	1
257	Rainaldus	1
257	Quotary	1
257	trexgb	1
