rank	username	minecraft:picked_up/minecraft:prismarine
113	Elastiq	129
113	Shogunite	129
115	SlinkyPinky	128
116	BumbleBeever	123
117	Skippeh	116
118	Arceus1975	113
119	MirielThePastor	106
120	F_Uhre	102
121	Chrisdeadeye	97
122	MovingFish7	96
123	Fuad_R	86
124	Nicserso	84
125	h2p_emrld	80
126	12Magner05	77
127	obzii	75
128	calamariclam_I	70
129	pixelviolin	68
130	MangoTheFish	66
130	fluddd	66
130	monky_irl	66
133	Warlord324	65
134	gabriels543	64
134	masskedman	64
134	SingedBread	64
137	MinttyFressh	63
137	M_Patata	63
137	MasterNueve	63
140	500am	62
141	Jakobo1337	61
142	Covalents	59
143	Xalithia	56
143	John6970	56
143	33sudo	56
146	PortlyPete69	55
147	TheDankPlatypus	53
147	weabis	53
149	Lez_	50
150	RoboTramp7865	48
151	TheSeismicDuck	45
151	Fildyr	45
153	anbbang	43
154	Drewen24	42
154	Rasmanden	42
154	FelixPSY375	42
157	Awyrlas	40
158	RealGroot	38
159	Iamthejo	36
160	whoaluv	34
160	bladeefan2009	34
162	oreee	33
163	Cryptacity	32
164	Chromary	31
164	diggydog67	31
166	Zoeyfortnite	29
167	titanlax	28
167	ROY4LE	28
167	Kowcio_	28
170	EveryonesUncle	27
171	Marbz_	26
172	TheWildMateo	25
173	ElectricDragon81	22
174	XxCookiequeenxX	21
175	radioactv_jelly	20
175	Njensen7	20
177	RebelAndroid	19
177	ConnorDanky_	19
177	AltnumberF4	19
180	surfinggiraffejp	18
181	Guillemet	17
181	_TCARREIRA_	17
183	NinjaKnifeKill	16
183	SuperPooch06	16
183	RobotMinion101	16
183	thgrocks	16
187	Fast_Turtle	15
188	_Karmaa	14
188	Dusk_95	14
188	Dogcorn69420	14
191	Jovaphobic	13
191	Bandito_Roamer	13
193	Inchef	12
193	eposlul	12
193	wezzzi	12
193	SvenskaHugo	12
197	SmashingPump	11
197	Xclax101	11
199	XboxPanda	10
199	dnlksl	10
199	SpouHn	10
199	luseis	10
199	1442	10
199	stavgod	10
205	Groovy_MoonBird	9
205	elicobnoah	9
205	ssleepless	9
205	natajimi	9
209	T045RTY	8
209	ThiccExotic	8
209	H72l9w	8
209	CliffEmAll	8
209	IamCL4SSY	8
209	Nycteus_	8
209	Kyrum2169	8
209	jnp_gaming	8
217	platinumzero	7
217	the__Reaper4999	7
217	__tomato	7
217	gusstationwerker	7
221	Hoid_the_Roamer	6
221	Kouridragon	6
221	NomadicRobin_	6
221	OffWithTheirHead	6
221	little_dUki	6
221	UrbanPlanningEx	6
221	JayToe	6
228	Alexanderjac	5
228	MattieHD	5
228	xxPipperDipperxx	5
228	CollinMH06	5
232	SaucyDark	4
232	ITDV	4
232	Da_Boss_Rani	4
232	m_be9	4
232	eviltunix	4
232	Skomo	4
232	aec9	4
232	fkGrim	4
232	Fuhrer_Teemo	4
232	_Bguette_	4
232	YungWali	4
232	ayamefag	4
232	non089	4
232	LeeMcGee30	4
246	MrKrabOnCoke	3
246	Ardennes	3
246	Flapjacker687	3
246	drunkeeez	3
250	KingFaenor	2
250	Natty	2
250	_Frepp_	2
250	ThePoliteG	2
250	redikul	2
250	paranoid_plant	2
250	mwrty	2
250	emrekn	2
250	WET_WET_WET	2
250	Rocco_Lane	2
250	Klerick	2
250	El_Jalapeno	2
250	Arlosaurus	2
250	Aezekial	2
250	TheTommyGun63	2
250	yatsuta	2
250	Fizznut909	2
250	CalebDHawk	2
250	TheOnlyRake	2
250	2bolx_	2
270	Paint	1
270	xXTheWolfmanXx	1
270	bigstankyy	1
270	Sabby65	1
270	_Razaria	1
270	Silenttieg	1
270	jimintyy	1
270	ZaneABrain	1
270	WarHammer3	1
270	Reamdin	1
270	ShedJr_	1
270	Historical_Sand	1
270	picardred	1
270	aikabot	1
270	jacxhadow	1
270	StanceTB	1
270	Kkanot	1
270	set67	1
270	Scathra	1
270	KGTV	1
270	Kubelz	1
270	Billious	1
270	Rebytre	1
270	Werbe	1
270	Smussa	1
270	Shiirazu	1
270	Ghemmah	1
270	ADEXTV	1
270	fw3xywashere	1
270	lillips	1
270	ItzWqlfy	1
