rank	username	minecraft:picked_up/minecraft:prismarine
166	Awyrlas	40
168	Segotep999	38
169	Iamthejo	36
170	MattieHD	35
171	whoaluv	34
171	skrongus	34
173	oreee	33
174	Cryptacity	32
175	Chromary	31
175	diggydog67	31
177	Kowcio_	29
177	Zoeyfortnite	29
179	titanlax	28
179	ROY4LE	28
181	Alteriity	27
181	EveryonesUncle	27
183	Marbz_	26
184	TheWildMateo	25
185	ElectricDragon81	22
186	XxCookiequeenxX	21
187	radioactv_jelly	20
187	Njensen7	20
189	RebelAndroid	19
189	ConnorDanky_	19
189	AltnumberF4	19
192	surfinggiraffejp	18
193	Guillemet	17
193	_TCARREIRA_	17
195	NinjaKnifeKill	16
195	SuperPooch06	16
195	RobotMinion101	16
195	thgrocks	16
199	Fast_Turtle	15
200	_Karmaa	14
200	Druid95	14
200	Dogcorn69420	14
203	Jovaphobic	13
203	Bandito_Roamer	13
205	Inchef	12
205	eposlul	12
205	wezzzi	12
205	SvenskaHugo	12
209	SmashingPump	11
209	Xclax101	11
211	XboxPanda	10
211	dnlksl	10
211	SpouHn	10
211	1442	10
211	stavgod	10
216	Groovy_MoonBird	9
216	elicobnoah	9
216	ssleepless	9
216	natajimi	9
220	T045RTY	8
220	MoistMicrowave	8
220	H72l9w	8
220	CliffEmAll	8
220	IamCL4SSY	8
220	Nycteus_	8
220	Kyrum2169	8
220	jnp_gaming	8
228	platinumzero	7
228	the__Reaper4999	7
228	__tomato	7
228	Spenduh	7
232	Hoid_the_Roamer	6
232	Kouridragon	6
232	NomadicRobin_	6
232	OffWithTheirHead	6
232	little_dUki	6
232	UrbanPlanningEx	6
232	JayToe	6
239	Alexanderjac	5
239	k_ce	5
239	xxPipperDipperxx	5
239	CollinMH06	5
243	SaucyDark	4
243	ITDV	4
243	Da_Boss_Rani	4
243	m_be9	4
243	eviltunix	4
243	Skomo	4
243	aec9	4
243	fkGrim	4
243	Fuhrer_Teemo	4
243	_Bguette_	4
243	YungWali	4
243	ayamefag	4
243	non089	4
243	LeeMcGee30	4
257	Huwulling	3
257	MrKrabOnCoke	3
257	Tiberonus	3
257	Flapjacker687	3
257	drunkeeez	3
262	KingFaenor	2
262	Natty	2
262	ZaneABrain	2
262	Vensterbankje	2
262	ThePoliteG	2
262	redikul	2
262	paranoid_plant	2
262	mwrty	2
262	emrekn	2
262	WET_WET_WET	2
262	Rocco_Lane	2
262	Klerick	2
262	El_Jalapeno	2
262	Arlosaurus	2
262	Aezekial	2
262	TheTommyGun63	2
262	FadedSpade82	2
262	yatsuta	2
262	Fizznut909	2
262	CalebDHawk	2
262	TheOnlyRake	2
262	2blox_	2
284	Paint	1
284	xXTheWolfmanXx	1
284	bigstankyy	1
284	Sabby65	1
284	_Razaria	1
284	Silenttieg	1
284	jimintyy	1
284	WarHammer3	1
284	Reamdin	1
284	ShedJr_	1
284	Historical_Sand	1
284	picardred	1
284	aikabot	1
284	jacxhadow	1
284	StanceTB	1
284	Smashic	1
284	Kkanot	1
