rank	username	minecraft:picked_up/minecraft:prismarine
236	Fizznut909	2
236	CalebDHawk	2
236	TheOnlyRake	2
236	2blox	2
257	Paint	1
257	xXTheWolfmanXx	1
257	bigstankyy	1
257	Sabby65	1
257	_Razar	1
257	Silenttieg	1
257	jimintyy	1
257	WarHammer3	1
257	Reamdin	1
257	ShedJr_	1
257	Historical_Sand	1
257	picardred	1
257	aikabot	1
257	jacxhadow	1
257	StanceTB	1
257	Kkanot	1
257	set67	1
257	Scathra	1
257	KGTV	1
257	Kubelz	1
257	Billious	1
257	Rebytre	1
257	Werbe	1
257	CruncyIsTaken	1
257	Shiirazuku	1
257	ADEXTV	1
257	lillips	1
257	ItzWqlfy	1
257	DarkLawD	1
257	silverpopcorn	1
257	MakeHistory157	1
257	lcvezra	1
257	Poppy235	1
257	ProbsNotNova	1
257	Moetis	1
257	Rainaldus	1
257	Quotary	1
257	trexgb	1
