rank	username	minecraft:picked_up/minecraft:prismarine
113	SlinkyPinky	128
114	BumbleBeever	123
115	Skippeh	116
116	Arceus1975	113
117	MeetTheWollo	106
118	EngagedGrub41	105
119	fred870d	102
120	Chrisdeadeye	97
121	MovingFish7	96
122	Fuad_R	86
123	Nicserso	84
124	h2p_emrld	80
125	12Magner05	77
126	obzii	75
127	calamariclam_I	70
128	pixelviolin	68
129	MangoTheFish	66
129	fluddd	66
129	monky_irl	66
132	Warlord324	65
133	gabriels543	64
133	masskedman	64
133	SingedBread	64
136	MinttyFressh	63
136	M_Patata	63
136	MasterNueve	63
139	500am	62
140	YungJakobo	61
141	Covalents	59
142	Xalithia	56
142	John6970	56
142	33sudo	56
145	PortlyPete69	55
146	TheDankPlatypus	53
146	iHuntWeeaboos	53
148	Lez_	50
149	RoboTramp7865	48
150	TheSeismicDuck	45
150	Fildyr	45
152	anbbang	43
153	Drewen24	42
153	Rasmanden	42
153	FelixPSY375	42
156	Awyrlas	40
157	Miko_Fullbuster	36
158	whoaluv	34
158	kinas45y5	34
160	oreee	33
161	Cryptacity	32
162	Chromary	31
162	diggydog67	31
164	Zoeyfortnite	29
165	titanlax	28
165	ROY4LE	28
165	Kowcio_	28
168	EveryonesUncle	27
169	Marbz_	26
170	Segotep999	25
171	ElectricDragon81	22
172	XxCookiequeenxX	21
173	radioactv_jelly	20
173	Njensen7	20
175	RebelAndroid	19
175	oxfordschool	19
175	AltnumberF4	19
178	surfinggiraffejp	18
179	Guillemet	17
179	TheWildMateo	17
179	_TCARREIRA_	17
182	NinjaKnifeKill	16
182	SuperPooch06	16
182	RobotMinion101	16
182	thgrocks	16
186	Fast_Turtle	15
187	_Karmaa	14
187	Dusk_95	14
187	Dogcorn69420	14
190	Jovaphobic	13
190	Bandito_Roamer	13
192	Inchef	12
192	eposlul	12
192	wezzzi	12
192	SvenskaHugo	12
196	Drlzyy	11
196	Xclax101	11
198	XboxPanda	10
198	dnlksl	10
198	SpouHn	10
198	Jiminie	10
198	1442	10
198	stavgod	10
204	Groovy_MoonBird	9
204	elicobnoah	9
204	ssleepless	9
204	natajimi	9
208	T045RTY	8
208	awesomeoneme	8
208	H72l9w	8
208	CliffEmAll	8
208	Sky_light_KING	8
208	Nycteus_	8
208	Kyrum2169	8
208	jnp_gaming	8
216	platinumzero	7
216	the__Reaper4999	7
216	__tomato	7
216	Spenduh	7
220	Hoid_the_Roamer	6
220	Kouridragon	6
220	NomadicRobin_	6
220	Th6masss	6
220	little_dUki	6
220	UrbanPlanner1978	6
220	JayToe	6
227	Alexanderjac	5
227	MattieHD	5
227	xxPipperDipperxx	5
227	CollinMH06	5
231	SaucyDark	4
231	MSK__	4
231	Da_Boss_Rani	4
231	m_be9	4
231	eviltunix	4
231	Skomo	4
231	aec9	4
231	fkGrim	4
231	Fuhrer_Teemo	4
231	_Bguette_	4
231	YungWali	4
231	ayamefag	4
231	non089	4
231	LeeMcGee30	4
245	MrKrabOnCoke	3
245	Ardennes	3
245	Flapjacker687	3
245	drunkeeez	3
249	KingFaenor	2
249	Natty	2
249	_Frepp_	2
249	ThePoliteG	2
249	redikul	2
249	paranoid_plant	2
249	mwrty	2
249	emrekn	2
249	WET_WET_WET	2
249	Rocco_Lane	2
249	Klerick	2
249	El_Jalapeno	2
249	StanClubPenguin	2
249	Aezekial	2
249	TheTommyGun63	2
249	yatsuta	2
249	Fizznut909	2
249	CalebDHawk	2
249	TheOnlyRake	2
249	2blox	2
269	Paint	1
269	xXTheWolfmanXx	1
269	bigstankyy	1
269	Sabby65	1
269	_Razar	1
269	Silenttieg	1
269	jimintyy	1
269	WarHammer3	1
269	Reamdin	1
269	ShedJr_	1
269	Historical_Sand	1
269	picardred	1
269	aikabot	1
269	jacxhadow	1
269	StanceTB	1
269	Kkanot	1
269	set67	1
269	Scathra	1
269	KGTV	1
269	Kubelz	1
269	Billious	1
269	Rebytre	1
269	Werbe	1
269	CruncyIsTaken	1
269	Shiirazuku	1
269	Ghemmah	1
269	ADEXTV	1
269	lillips	1
269	ItzWqlfy	1
269	DarkLawD	1
269	silverpopcorn	1
269	MakeHistory157	1
