rank	username	minecraft:picked_up/minecraft:prismarine
150	ROY4LE	28
150	Kowcio_	28
153	EveryonesUncle	27
154	ElectricDragon81	22
155	XxCookiequeenxX	21
156	radioactv_jelly	20
157	RebelAndroid	19
157	oxfordschool	19
159	surfinggiraffejp	18
160	Guillemet	17
160	_TCARREIRA_	17
160	MilleGrug	17
163	NinjaKnifeKill	16
163	SuperPooch06	16
163	RobotMinion101	16
163	thgrocks	16
167	Fast_Turtle	15
168	_Karmaa	14
168	Dusk_95	14
168	Dogcorn69420	14
171	Jovaphobic	13
171	Bandito_Roamer	13
173	eposlul	12
173	wezzzi	12
173	SvenskaHugo	12
176	Drlzyy	11
176	Xclax101	11
178	Inchef	10
178	XboxPanda	10
178	dnlksl	10
178	SpouHn	10
178	1442	10
178	stavgod	10
184	Groovy_MoonBird	9
184	elicobnoah	9
184	ssleepless	9
184	natajimi	9
188	T045RTY	8
188	awesomeoneme	8
188	H72l9w	8
188	CliffEmAll	8
188	Sky_light_KING	8
188	Nycteus_	8
188	Kyrum2169	8
188	jnp_gaming	8
196	platinumzero	7
196	__tomato	7
198	Hoid_the_Roamer	6
198	Kouridragon	6
198	NomadicRobin_	6
198	UrbanPlanner1978	6
198	JayToe	6
203	Alexanderjac	5
203	MattieHD	5
203	xxPipperDipperxx	5
203	CollinMH06	5
203	Jiminie	5
208	SaucyDark	4
208	MSK__	4
208	m_be9	4
208	MinttyFressh	4
208	eviltunix	4
208	Skomo	4
208	aec9	4
208	fkGrim	4
208	Fuhrer_Teemo	4
208	_Bguette_	4
208	YungWali	4
208	ayamefag	4
208	Spenduh	4
208	LeeMcGee30	4
222	Ardennes	3
222	Flapjacker687	3
222	the__Reaper4999	3
225	KingFaenor	2
225	Natty	2
225	_Frepp_	2
225	ThePoliteG	2
225	redikul	2
225	paranoid_plant	2
225	mwrty	2
225	emrekn	2
225	WET_WET_WET	2
225	Rocco_Lane	2
225	Klerick	2
225	El_Jalapeno	2
225	StanClubPenguin	2
225	Aezekial	2
225	TheTommyGun63	2
225	yatsuta	2
225	Fizznut909	2
225	CalebDHawk	2
225	TheOnlyRake	2
225	2blox	2
245	Paint	1
245	xXTheWolfmanXx	1
245	bigstankyy	1
245	Sabby65	1
245	_Razar	1
245	Silenttieg	1
245	jimintyy	1
245	WarHammer3	1
245	Reamdin	1
245	ShedJr_	1
245	Historical_Sand	1
245	picardred	1
245	aikabot	1
245	jacxhadow	1
245	StanceTB	1
245	Kkanot	1
245	set67	1
245	Scathra	1
245	Kubelz	1
245	Billious	1
245	Werbe	1
245	CruncyIsTaken	1
245	Shiirazuku	1
245	ADEXTV	1
245	lillips	1
245	AssEatrAndLicker	1
245	ItzWqlfy	1
245	DarkLawD	1
245	silverpopcorn	1
245	MakeHistory157	1
245	lcvezra	1
245	Poppy235	1
245	ProbsNotNova	1
245	Moetis	1
245	Rainaldus	1
245	Quotary	1
245	trexgb	1
