rank	username	minecraft:picked_up/minecraft:prismarine
151	ROY4LE	28
151	Kowcio_	28
154	EveryonesUncle	27
155	ElectricDragon81	22
156	XxCookiequeenxX	21
157	radioactv_jelly	20
158	RebelAndroid	19
158	oxfordschool	19
160	surfinggiraffejp	18
161	Guillemet	17
161	_TCARREIRA_	17
161	MilleGrug	17
164	NinjaKnifeKill	16
164	SuperPooch06	16
164	RobotMinion101	16
164	thgrocks	16
168	Fast_Turtle	15
169	_Karmaa	14
169	Dusk_95	14
169	Dogcorn69420	14
172	Jovaphobic	13
172	Bandito_Roamer	13
174	eposlul	12
174	wezzzi	12
174	SvenskaHugo	12
177	Drlzyy	11
177	Xclax101	11
179	Inchef	10
179	XboxPanda	10
179	dnlksl	10
179	SpouHn	10
179	1442	10
179	stavgod	10
185	Groovy_MoonBird	9
185	elicobnoah	9
185	ssleepless	9
185	natajimi	9
189	T045RTY	8
189	awesomeoneme	8
189	H72l9w	8
189	CliffEmAll	8
189	Sky_light_KING	8
189	Nycteus_	8
189	Kyrum2169	8
189	jnp_gaming	8
197	platinumzero	7
197	__tomato	7
199	Hoid_the_Roamer	6
199	Kouridragon	6
199	NomadicRobin_	6
199	UrbanPlanner1978	6
199	JayToe	6
204	Alexanderjac	5
204	MattieHD	5
204	xxPipperDipperxx	5
204	CollinMH06	5
204	Jiminie	5
209	SaucyDark	4
209	MSK__	4
209	m_be9	4
209	MinttyFressh	4
209	eviltunix	4
209	Skomo	4
209	aec9	4
209	fkGrim	4
209	Fuhrer_Teemo	4
209	_Bguette_	4
209	YungWali	4
209	ayamefag	4
209	Spenduh	4
209	LeeMcGee30	4
223	Ardennes	3
223	Flapjacker687	3
223	the__Reaper4999	3
226	KingFaenor	2
226	Natty	2
226	_Frepp_	2
226	ThePoliteG	2
226	redikul	2
226	paranoid_plant	2
226	mwrty	2
226	emrekn	2
226	WET_WET_WET	2
226	Rocco_Lane	2
226	Klerick	2
226	El_Jalapeno	2
226	StanClubPenguin	2
226	Aezekial	2
226	TheTommyGun63	2
226	yatsuta	2
226	Fizznut909	2
226	CalebDHawk	2
226	TheOnlyRake	2
226	2blox	2
246	Paint	1
246	xXTheWolfmanXx	1
246	bigstankyy	1
246	Sabby65	1
246	_Razar	1
246	Silenttieg	1
246	jimintyy	1
246	WarHammer3	1
246	Reamdin	1
246	ShedJr_	1
246	Historical_Sand	1
246	picardred	1
246	aikabot	1
246	jacxhadow	1
246	StanceTB	1
246	Kkanot	1
246	set67	1
246	Scathra	1
246	Kubelz	1
246	Marbz_	1
246	Billious	1
246	Werbe	1
246	CruncyIsTaken	1
246	Shiirazuku	1
246	ADEXTV	1
246	lillips	1
246	AssEatrAndLicker	1
246	ItzWqlfy	1
246	DarkLawD	1
246	silverpopcorn	1
246	MakeHistory157	1
246	lcvezra	1
246	Poppy235	1
246	ProbsNotNova	1
246	Moetis	1
246	Rainaldus	1
246	Quotary	1
246	trexgb	1
