rank	username	minecraft:picked_up/minecraft:prismarine
113	SlinkyPinky	128
114	BumbleBeever	123
115	Skippeh	116
116	Arceus1975	113
117	MeetTheWollo	106
118	fred870d	102
119	Chrisdeadeye	97
120	MovingFish7	96
121	Fuad_R	86
122	Nicserso	84
123	h2p_emrld	80
124	12Magner05	77
125	obzii	75
126	calamariclam_I	70
127	pixelviolin	68
128	MangoTheFish	66
128	fluddd	66
128	monky_irl	66
131	Warlord324	65
132	gabriels543	64
132	masskedman	64
132	SingedBread	64
135	MinttyFressh	63
135	M_Patata	63
135	MasterNueve	63
138	500am	62
139	YungJakobo	61
140	Covalents	59
141	Xalithia	56
141	John6970	56
141	33sudo	56
144	PortlyPete69	55
145	TheDankPlatypus	53
145	iHuntWeeaboos	53
147	Lez_	50
148	RoboTramp7865	48
149	TheSeismicDuck	45
149	Fildyr	45
151	anbbang	43
152	Drewen24	42
152	Rasmanden	42
152	FelixPSY375	42
155	Awyrlas	40
156	Miko_Fullbuster	36
157	whoaluv	34
157	kinas45y5	34
159	oreee	33
160	Cryptacity	32
161	Chromary	31
161	diggydog67	31
163	Zoeyfortnite	29
164	titanlax	28
164	ROY4LE	28
164	Kowcio_	28
167	EveryonesUncle	27
168	Marbz_	26
169	Segotep999	25
170	ElectricDragon81	22
171	XxCookiequeenxX	21
172	radioactv_jelly	20
172	Njensen7	20
174	RebelAndroid	19
174	oxfordschool	19
174	AltnumberF4	19
177	surfinggiraffejp	18
178	Guillemet	17
178	TheWildMateo	17
178	_TCARREIRA_	17
181	NinjaKnifeKill	16
181	SuperPooch06	16
181	RobotMinion101	16
181	thgrocks	16
185	Fast_Turtle	15
186	_Karmaa	14
186	Dusk_95	14
186	Dogcorn69420	14
189	Jovaphobic	13
189	Bandito_Roamer	13
191	Inchef	12
191	eposlul	12
191	wezzzi	12
191	SvenskaHugo	12
195	Drlzyy	11
195	Xclax101	11
197	XboxPanda	10
197	dnlksl	10
197	SpouHn	10
197	Jiminie	10
197	1442	10
197	stavgod	10
203	Groovy_MoonBird	9
203	elicobnoah	9
203	ssleepless	9
203	natajimi	9
207	T045RTY	8
207	awesomeoneme	8
207	H72l9w	8
207	CliffEmAll	8
207	Sky_light_KING	8
207	Nycteus_	8
207	Kyrum2169	8
207	jnp_gaming	8
215	platinumzero	7
215	the__Reaper4999	7
215	__tomato	7
215	Spenduh	7
219	Hoid_the_Roamer	6
219	Kouridragon	6
219	NomadicRobin_	6
219	Th6masss	6
219	little_dUki	6
219	UrbanPlanner1978	6
219	JayToe	6
226	Alexanderjac	5
226	MattieHD	5
226	xxPipperDipperxx	5
226	CollinMH06	5
230	SaucyDark	4
230	MSK__	4
230	Da_Boss_Rani	4
230	m_be9	4
230	eviltunix	4
230	Skomo	4
230	aec9	4
230	fkGrim	4
230	Fuhrer_Teemo	4
230	_Bguette_	4
230	YungWali	4
230	ayamefag	4
230	non089	4
230	LeeMcGee30	4
244	MrKrabOnCoke	3
244	Ardennes	3
244	Flapjacker687	3
244	drunkeeez	3
248	KingFaenor	2
248	Natty	2
248	_Frepp_	2
248	ThePoliteG	2
248	redikul	2
248	paranoid_plant	2
248	mwrty	2
248	emrekn	2
248	WET_WET_WET	2
248	Rocco_Lane	2
248	Klerick	2
248	El_Jalapeno	2
248	StanClubPenguin	2
248	Aezekial	2
248	TheTommyGun63	2
248	yatsuta	2
248	Fizznut909	2
248	CalebDHawk	2
248	TheOnlyRake	2
248	2blox	2
268	Paint	1
268	xXTheWolfmanXx	1
268	bigstankyy	1
268	Sabby65	1
268	_Razar	1
268	Silenttieg	1
268	jimintyy	1
268	WarHammer3	1
268	Reamdin	1
268	ShedJr_	1
268	Historical_Sand	1
268	picardred	1
268	aikabot	1
268	jacxhadow	1
268	StanceTB	1
268	Kkanot	1
268	set67	1
268	Scathra	1
268	KGTV	1
268	Kubelz	1
268	Billious	1
268	Rebytre	1
268	Werbe	1
268	CruncyIsTaken	1
268	Shiirazuku	1
268	Ghemmah	1
268	ADEXTV	1
268	lillips	1
268	ItzWqlfy	1
268	DarkLawD	1
268	silverpopcorn	1
268	MakeHistory157	1
268	UCP_TheKingK	1
