rank	username	minecraft:picked_up/minecraft:prismarine
167	Segotep999	38
168	Iamthejo	36
169	MattieHD	35
170	whoaluv	34
170	skrongus	34
172	oreee	33
173	Cryptacity	32
174	Chromary	31
174	diggydog67	31
176	Kowcio_	29
176	Zoeyfortnite	29
178	titanlax	28
178	ROY4LE	28
180	Alteriity	27
180	EveryonesUncle	27
182	Marbz_	26
183	TheWildMateo	25
184	ElectricDragon81	22
185	XxCookiequeenxX	21
186	radioactv_jelly	20
186	Njensen7	20
188	RebelAndroid	19
188	ConnorDanky_	19
188	AltnumberF4	19
191	surfinggiraffejp	18
192	Guillemet	17
192	_TCARREIRA_	17
194	NinjaKnifeKill	16
194	SuperPooch06	16
194	RobotMinion101	16
194	thgrocks	16
198	Fast_Turtle	15
199	_Karmaa	14
199	Druid95	14
199	Dogcorn69420	14
202	Jovaphobic	13
202	Bandito_Roamer	13
204	Inchef	12
204	eposlul	12
204	wezzzi	12
204	SvenskaHugo	12
208	SmashingPump	11
208	Xclax101	11
210	XboxPanda	10
210	dnlksl	10
210	SpouHn	10
210	1442	10
210	stavgod	10
215	Groovy_MoonBird	9
215	elicobnoah	9
215	ssleepless	9
215	natajimi	9
219	T045RTY	8
219	MoistMicrowave	8
219	H72l9w	8
219	CliffEmAll	8
219	IamCL4SSY	8
219	Nycteus_	8
219	Kyrum2169	8
219	jnp_gaming	8
227	platinumzero	7
227	the__Reaper4999	7
227	__tomato	7
227	Spenduh	7
231	Hoid_the_Roamer	6
231	Kouridragon	6
231	NomadicRobin_	6
231	OffWithTheirHead	6
231	little_dUki	6
231	UrbanPlanningEx	6
231	JayToe	6
238	Alexanderjac	5
238	k_ce	5
238	xxPipperDipperxx	5
238	CollinMH06	5
242	SaucyDark	4
242	ITDV	4
242	Da_Boss_Rani	4
242	m_be9	4
242	eviltunix	4
242	Skomo	4
242	aec9	4
242	fkGrim	4
242	Fuhrer_Teemo	4
242	_Bguette_	4
242	YungWali	4
242	ayamefag	4
242	non089	4
242	LeeMcGee30	4
256	Huwulling	3
256	MrKrabOnCoke	3
256	Tiberonus	3
256	Flapjacker687	3
256	drunkeeez	3
261	KingFaenor	2
261	Natty	2
261	ZaneABrain	2
261	Vensterbankje	2
261	ThePoliteG	2
261	redikul	2
261	paranoid_plant	2
261	mwrty	2
261	emrekn	2
261	WET_WET_WET	2
261	Rocco_Lane	2
261	Klerick	2
261	El_Jalapeno	2
261	Arlosaurus	2
261	Aezekial	2
261	TheTommyGun63	2
261	FadedSpade82	2
261	yatsuta	2
261	Fizznut909	2
261	CalebDHawk	2
261	TheOnlyRake	2
261	2blox_	2
283	Paint	1
283	ECstardust	1
283	xXTheWolfmanXx	1
283	bigstankyy	1
283	Sabby65	1
283	_Razaria	1
283	Silenttieg	1
283	jimintyy	1
283	WarHammer3	1
283	Reamdin	1
283	ShedJr_	1
283	Historical_Sand	1
283	picardred	1
283	aikabot	1
283	jacxhadow	1
283	StanceTB	1
283	Kkanot	1
283	set67	1
