rank	username	minecraft:picked_up/minecraft:prismarine
167	whoaluv	34
167	bladeefan2009	34
169	oreee	33
170	Cryptacity	32
171	Chromary	31
171	diggydog67	31
173	Kowcio_	29
173	Zoeyfortnite	29
175	titanlax	28
175	ROY4LE	28
177	Alteriity	27
177	EveryonesUncle	27
179	Marbz_	26
180	TheWildMateo	25
181	ElectricDragon81	22
182	XxCookiequeenxX	21
183	radioactv_jelly	20
183	Njensen7	20
185	RebelAndroid	19
185	ConnorDanky_	19
185	AltnumberF4	19
188	surfinggiraffejp	18
189	Guillemet	17
189	_TCARREIRA_	17
191	NinjaKnifeKill	16
191	SuperPooch06	16
191	RobotMinion101	16
191	thgrocks	16
195	Fast_Turtle	15
196	_Karmaa	14
196	Dusk_95	14
196	Dogcorn69420	14
199	Jovaphobic	13
199	Bandito_Roamer	13
201	Inchef	12
201	eposlul	12
201	wezzzi	12
201	SvenskaHugo	12
205	SmashingPump	11
205	Xclax101	11
207	XboxPanda	10
207	dnlksl	10
207	SpouHn	10
207	1442	10
207	stavgod	10
212	Groovy_MoonBird	9
212	elicobnoah	9
212	ssleepless	9
212	natajimi	9
216	T045RTY	8
216	ThiccExotic	8
216	H72l9w	8
216	CliffEmAll	8
216	IamCL4SSY	8
216	Nycteus_	8
216	Kyrum2169	8
216	jnp_gaming	8
224	platinumzero	7
224	the__Reaper4999	7
224	__tomato	7
224	gusstationwerker	7
228	Hoid_the_Roamer	6
228	Kouridragon	6
228	NomadicRobin_	6
228	OffWithTheirHead	6
228	little_dUki	6
228	UrbanPlanningEx	6
228	JayToe	6
235	Alexanderjac	5
235	xxPipperDipperxx	5
235	CollinMH06	5
238	SaucyDark	4
238	ITDV	4
238	Da_Boss_Rani	4
238	m_be9	4
238	eviltunix	4
238	Skomo	4
238	aec9	4
238	fkGrim	4
238	Fuhrer_Teemo	4
238	_Bguette_	4
238	YungWali	4
238	ayamefag	4
238	non089	4
238	LeeMcGee30	4
252	Huwulling	3
252	MrKrabOnCoke	3
252	Ardennes	3
252	Flapjacker687	3
252	drunkeeez	3
257	KingFaenor	2
257	Natty	2
257	_Frepp_	2
257	ThePoliteG	2
257	redikul	2
257	paranoid_plant	2
257	mwrty	2
257	emrekn	2
257	WET_WET_WET	2
257	Rocco_Lane	2
257	Klerick	2
257	El_Jalapeno	2
257	Arlosaurus	2
257	Aezekial	2
257	TheTommyGun63	2
257	FadedSpade82	2
257	yatsuta	2
257	Fizznut909	2
257	CalebDHawk	2
257	TheOnlyRake	2
257	2bolx_	2
278	Paint	1
278	ECstardust	1
278	xXTheWolfmanXx	1
278	bigstankyy	1
278	Sabby65	1
278	_Razaria	1
278	Silenttieg	1
278	jimintyy	1
278	ZaneABrain	1
278	WarHammer3	1
278	Reamdin	1
278	ShedJr_	1
278	Historical_Sand	1
278	picardred	1
278	aikabot	1
278	jacxhadow	1
278	StanceTB	1
278	excelsionprime	1
278	Kkanot	1
278	set67	1
278	Scathra	1
278	KGTV	1
278	Kubelz	1
