rank	username	minecraft:picked_up/minecraft:prismarine
167	ECstardust	40
167	Awyrlas	40
169	Segotep999	38
170	Iamthejo	36
171	MattieHD	35
172	whoaluv	34
172	skrongus	34
174	oreee	33
175	Cryptacity	32
176	Chromary	31
176	diggydog67	31
178	Kowcio_	29
178	Zoeyfortnite	29
180	titanlax	28
180	ROY4LE	28
182	Alteriity	27
182	EveryonesUncle	27
184	Marbz_	26
185	TheWildMateo	25
186	ElectricDragon81	22
187	XxCookiequeenxX	21
188	radioactv_jelly	20
188	Njensen7	20
190	RebelAndroid	19
190	ConnorDanky_	19
190	AltnumberF4	19
193	surfinggiraffejp	18
194	Guillemet	17
194	_TCARREIRA_	17
196	NinjaKnifeKill	16
196	SuperPooch06	16
196	RobotMinion101	16
196	thgrocks	16
200	Fast_Turtle	15
201	_Karmaa	14
201	Druid95	14
201	Dogcorn69420	14
204	Jovaphobic	13
204	Bandito_Roamer	13
206	Inchef	12
206	eposlul	12
206	wezzzi	12
206	SvenskaHugo	12
210	SmashingPump	11
210	Xclax101	11
212	XboxPanda	10
212	dnlksl	10
212	SpouHn	10
212	1442	10
212	stavgod	10
217	Groovy_MoonBird	9
217	k_ce	9
217	elicobnoah	9
217	ssleepless	9
217	natajimi	9
222	T045RTY	8
222	MoistMicrowave	8
222	H72l9w	8
222	CliffEmAll	8
222	IamCL4SSY	8
222	Nycteus_	8
222	Kyrum2169	8
222	jnp_gaming	8
230	platinumzero	7
230	the__Reaper4999	7
230	__tomato	7
230	Spenduh	7
234	Jonafrog99	6
234	Hoid_the_Roamer	6
234	Kouridragon	6
234	NomadicRobin_	6
234	OffWithTheirHead	6
234	little_dUki	6
234	UrbanPlanningEx	6
234	JayToe	6
242	Alexanderjac	5
242	xxPipperDipperxx	5
242	CollinMH06	5
245	SaucyDark	4
245	ITDV	4
245	Da_Boss_Rani	4
245	m_be9	4
245	eviltunix	4
245	Skomo	4
245	aec9	4
245	fkGrim	4
245	Fuhrer_Teemo	4
245	_Bguette_	4
245	YungWali	4
245	ayamefag	4
245	non089	4
245	LeeMcGee30	4
259	Huwulling	3
259	MrKrabOnCoke	3
259	Tiberonus	3
259	Flapjacker687	3
259	drunkeeez	3
264	KingFaenor	2
264	Natty	2
264	ZaneABrain	2
264	Vensterbankje	2
264	ThePoliteG	2
264	redikul	2
264	paranoid_plant	2
264	mwrty	2
264	emrekn	2
264	WET_WET_WET	2
264	Rocco_Lane	2
264	Klerick	2
264	El_Jalapeno	2
264	Arlosaurus	2
264	Aezekial	2
264	TheTommyGun63	2
264	FadedSpade82	2
264	yatsuta	2
264	Fizznut909	2
264	CalebDHawk	2
264	TheOnlyRake	2
264	2blox_	2
286	Paint	1
286	xXTheWolfmanXx	1
286	bigstankyy	1
286	Sabby65	1
286	_Razaria	1
286	Silenttieg	1
286	jimintyy	1
286	WarHammer3	1
286	Reamdin	1
286	ShedJr_	1
286	Historical_Sand	1
286	picardred	1
286	aikabot	1
286	jacxhadow	1
286	StanceTB	1
