rank	username	minecraft:picked_up/minecraft:prismarine
113	BumbleBeever	123
114	Skippeh	116
115	Arceus1975	113
116	MeetTheWollo	106
117	fred870d	102
118	Chrisdeadeye	97
119	MovingFish7	96
120	Nicserso	84
121	h2p_emrld	80
122	Fuad_R	78
123	12Magner05	77
124	obzii	75
125	pixelviolin	68
126	MangoTheFish	66
126	fluddd	66
126	monky_irl	66
129	Warlord324	65
130	gabriels543	64
130	masskedman	64
130	SingedBread	64
133	MinttyFressh	63
133	M_Patata	63
133	MasterNueve	63
136	500am	62
137	YungJakobo	61
138	Covalents	59
139	Xalithia	56
139	John6970	56
139	33sudo	56
142	PortlyPete69	55
143	TheDankPlatypus	53
144	Lez_	50
145	RoboTramp7865	48
146	TheSeismicDuck	45
146	Fildyr	45
148	anbbang	43
149	Drewen24	42
149	Rasmanden	42
149	FelixPSY375	42
152	Awyrlas	40
153	Miko_Fullbuster	36
154	whoaluv	34
154	kinas45y5	34
156	oreee	33
157	Cryptacity	32
158	Chromary	31
158	diggydog67	31
160	Zoeyfortnite	29
161	titanlax	28
161	ROY4LE	28
161	Kowcio_	28
164	EveryonesUncle	27
165	Marbz_	26
166	Segotep999	25
167	ElectricDragon81	22
168	XxCookiequeenxX	21
169	radioactv_jelly	20
169	Njensen7	20
171	RebelAndroid	19
171	oxfordschool	19
171	AltnumberF4	19
174	surfinggiraffejp	18
175	Guillemet	17
175	_TCARREIRA_	17
177	NinjaKnifeKill	16
177	SuperPooch06	16
177	RobotMinion101	16
177	thgrocks	16
181	Fast_Turtle	15
182	_Karmaa	14
182	Dusk_95	14
182	Dogcorn69420	14
185	Jovaphobic	13
185	Bandito_Roamer	13
187	Inchef	12
187	eposlul	12
187	wezzzi	12
187	SvenskaHugo	12
191	Drlzyy	11
191	TheWildMateo	11
191	Xclax101	11
194	XboxPanda	10
194	dnlksl	10
194	SpouHn	10
194	1442	10
194	stavgod	10
199	Groovy_MoonBird	9
199	elicobnoah	9
199	ssleepless	9
199	natajimi	9
203	T045RTY	8
203	awesomeoneme	8
203	H72l9w	8
203	CliffEmAll	8
203	Sky_light_KING	8
203	Jiminie	8
203	Nycteus_	8
203	Kyrum2169	8
203	jnp_gaming	8
212	platinumzero	7
212	the__Reaper4999	7
212	__tomato	7
212	Spenduh	7
216	Hoid_the_Roamer	6
216	Kouridragon	6
216	NomadicRobin_	6
216	Th6masss	6
216	little_dUki	6
216	UrbanPlanner1978	6
216	JayToe	6
223	Alexanderjac	5
223	MattieHD	5
223	xxPipperDipperxx	5
223	CollinMH06	5
227	SaucyDark	4
227	MSK__	4
227	Da_Boss_Rani	4
227	m_be9	4
227	eviltunix	4
227	Skomo	4
227	aec9	4
227	fkGrim	4
227	Fuhrer_Teemo	4
227	_Bguette_	4
227	YungWali	4
227	ayamefag	4
227	LeeMcGee30	4
240	MrKrabOnCoke	3
240	Ardennes	3
240	Flapjacker687	3
243	KingFaenor	2
243	Natty	2
243	_Frepp_	2
243	ThePoliteG	2
243	redikul	2
243	paranoid_plant	2
243	mwrty	2
243	emrekn	2
243	WET_WET_WET	2
243	Rocco_Lane	2
243	Klerick	2
243	El_Jalapeno	2
243	StanClubPenguin	2
243	Aezekial	2
243	TheTommyGun63	2
243	yatsuta	2
243	Fizznut909	2
243	CalebDHawk	2
243	TheOnlyRake	2
243	2blox	2
263	Paint	1
263	xXTheWolfmanXx	1
263	bigstankyy	1
263	Sabby65	1
263	_Razar	1
263	Silenttieg	1
263	jimintyy	1
263	WarHammer3	1
263	Reamdin	1
263	ShedJr_	1
263	Historical_Sand	1
263	picardred	1
263	aikabot	1
263	jacxhadow	1
263	StanceTB	1
263	Kkanot	1
263	set67	1
263	Scathra	1
263	KGTV	1
263	Kubelz	1
263	Billious	1
263	Rebytre	1
263	Werbe	1
263	CruncyIsTaken	1
263	Shiirazuku	1
263	ADEXTV	1
263	lillips	1
263	ItzWqlfy	1
263	DarkLawD	1
263	silverpopcorn	1
263	MakeHistory157	1
263	UCP_TheKingK	1
263	lcvezra	1
263	Poppy235	1
263	ProbsNotNova	1
263	Moetis	1
263	88Hazza88	1
263	Rainaldus	1
