rank	username	minecraft:picked_up/minecraft:prismarine
165	weabis	53
167	Lez_	52
168	RoboTramp7865	48
169	TheSeismicDuck	45
169	Fildyr	45
171	anbbang	43
172	catandmoose	42
172	Drewen24	42
172	Rasmanden	42
172	Buuck_	42
172	FelixPSY375	42
177	k_ce	41
178	Awyrlas	40
179	Segotep999	38
180	ItsDeltaMC	36
180	Iamthejo	36
182	MattieHD	35
183	whoaluv	34
183	skrongus	34
185	oreee	33
186	Cryptacity	32
187	Chromary	31
187	diggydog67	31
189	Zoeyfortnite	29
190	titanlax	28
190	ROY4LE	28
192	Alteriity	27
192	EveryonesUncle	27
194	Marbz_	26
195	TheWildMateo	25
196	ElectricDragon81	22
197	XxCookiequeenxX	21
198	radioactv_jelly	20
198	Njensen7	20
200	RebelAndroid	19
200	ConnorDanky_	19
200	AltnumberF4	19
203	surfinggiraffejp	18
204	Guillemet	17
204	_TCARREIRA_	17
206	NinjaKnifeKill	16
206	ITDV	16
206	SuperPooch06	16
206	RobotMinion101	16
206	thgrocks	16
211	Fast_Turtle	15
212	_Karmaa	14
212	Druid95	14
212	Dogcorn69420	14
215	Jovaphobic	13
215	Bandito_Roamer	13
215	ItsHydroMC	13
215	shadowthemonkey	13
215	SvenskaHugo	13
220	Inchef	12
220	eposlul	12
220	Werbe	12
220	wezzzi	12
224	SmashingPump	11
224	Xclax101	11
226	XboxPanda	10
226	dnlksl	10
226	SpouHn	10
226	1442	10
226	stavgod	10
231	Groovy_MoonBird	9
231	elicobnoah	9
231	ssleepless	9
231	Mattesco	9
231	natajimi	9
236	T045RTY	8
236	MoistMicrowave	8
236	H72l9w	8
236	CliffEmAll	8
236	IamCL4SSY	8
236	Nycteus_	8
236	Kyrum2169	8
236	jnp_gaming	8
244	platinumzero	7
244	the__Reaper4999	7
244	__tomato	7
244	Spenduh	7
248	Jonafrog99	6
248	Hoid_the_Roamer	6
248	Kouridragon	6
248	NomadicRobin_	6
248	OffWithTheirHead	6
248	little_dUki	6
248	UrbanPlanningEx	6
248	JayToe	6
256	Alexanderjac	5
256	SnowyAvi	5
256	xxPipperDipperxx	5
256	CollinMH06	5
260	SaucyDark	4
260	Huwulling	4
260	Da_Boss_Rani	4
260	m_be9	4
260	eviltunix	4
260	Skomo	4
260	aec9	4
260	fkGrim	4
260	Fuhrer_Teemo	4
260	_Bguette_	4
260	YungWali	4
260	ayamefag	4
260	non089	4
260	LeeMcGee30	4
274	ZaneABrain	3
274	MrKrabOnCoke	3
274	Tiberonus	3
274	Flapjacker687	3
274	drunkeeez	3
279	j5ylim	2
279	KingFaenor	2
279	Natty	2
279	Vensterbankje	2
279	NieToksikpl	2
279	ThePoliteG	2
279	redikul	2
279	paranoid_plant	2
279	mwrty	2
279	emrekn	2
279	WET_WET_WET	2
279	Rocco_Lane	2
279	Klerick	2
279	El_Jalapeno	2
279	Arlosaurus	2
279	Aezekial	2
279	TheTommyGun63	2
279	FadedSpade82	2
279	yatsuta	2
279	Fizznut909	2
279	CalebDHawk	2
279	TheBananaKat	2
