rank	username	minecraft:picked_up/minecraft:prismarine
164	FelixPSY375	42
168	ECstardust	40
168	Awyrlas	40
170	Segotep999	38
171	Iamthejo	36
172	MattieHD	35
173	whoaluv	34
173	skrongus	34
175	oreee	33
176	Cryptacity	32
177	Chromary	31
177	diggydog67	31
179	Kowcio_	29
179	Zoeyfortnite	29
181	titanlax	28
181	ROY4LE	28
183	Alteriity	27
183	EveryonesUncle	27
185	Marbz_	26
186	TheWildMateo	25
187	ElectricDragon81	22
188	XxCookiequeenxX	21
189	radioactv_jelly	20
189	Njensen7	20
191	RebelAndroid	19
191	ConnorDanky_	19
191	AltnumberF4	19
194	surfinggiraffejp	18
195	Guillemet	17
195	ItsDeltaMC	17
195	_TCARREIRA_	17
198	NinjaKnifeKill	16
198	ITDV	16
198	SuperPooch06	16
198	RobotMinion101	16
198	thgrocks	16
203	Fast_Turtle	15
204	_Karmaa	14
204	Druid95	14
204	Dogcorn69420	14
207	Jovaphobic	13
207	Bandito_Roamer	13
209	Inchef	12
209	eposlul	12
209	wezzzi	12
209	SvenskaHugo	12
213	SmashingPump	11
213	Xclax101	11
215	XboxPanda	10
215	dnlksl	10
215	SpouHn	10
215	1442	10
215	stavgod	10
220	Groovy_MoonBird	9
220	k_ce	9
220	elicobnoah	9
220	ssleepless	9
220	natajimi	9
225	T045RTY	8
225	MoistMicrowave	8
225	H72l9w	8
225	CliffEmAll	8
225	IamCL4SSY	8
225	Nycteus_	8
225	Kyrum2169	8
225	jnp_gaming	8
233	platinumzero	7
233	the__Reaper4999	7
233	__tomato	7
233	Spenduh	7
237	Jonafrog99	6
237	Hoid_the_Roamer	6
237	Kouridragon	6
237	Mattesco	6
237	NomadicRobin_	6
237	OffWithTheirHead	6
237	little_dUki	6
237	UrbanPlanningEx	6
237	JayToe	6
246	Alexanderjac	5
246	xxPipperDipperxx	5
246	CollinMH06	5
249	SaucyDark	4
249	Huwulling	4
249	Da_Boss_Rani	4
249	m_be9	4
249	eviltunix	4
249	Skomo	4
249	aec9	4
249	fkGrim	4
249	Fuhrer_Teemo	4
249	_Bguette_	4
249	YungWali	4
249	ayamefag	4
249	non089	4
249	LeeMcGee30	4
263	MrKrabOnCoke	3
263	Tiberonus	3
263	Flapjacker687	3
263	drunkeeez	3
267	KingFaenor	2
267	Natty	2
267	ZaneABrain	2
267	Vensterbankje	2
267	NieToksikpl	2
267	ThePoliteG	2
267	redikul	2
267	paranoid_plant	2
267	mwrty	2
267	emrekn	2
267	WET_WET_WET	2
267	Rocco_Lane	2
267	Klerick	2
267	El_Jalapeno	2
267	Arlosaurus	2
267	Aezekial	2
267	TheTommyGun63	2
267	FadedSpade82	2
267	yatsuta	2
267	Fizznut909	2
267	CalebDHawk	2
267	TheOnlyRake	2
267	2blox_	2
290	Paint	1
290	xXTheWolfmanXx	1
290	bigstankyy	1
290	Sabby65	1
290	_Razaria	1
290	Silenttieg	1
290	jimintyy	1
290	WarHammer3	1
290	Reamdin	1
290	ShedJr_	1
290	Historical_Sand	1
