rank	username	minecraft:picked_up/minecraft:prismarine
167	oreee	33
168	Cryptacity	32
169	Chromary	31
169	diggydog67	31
171	Kowcio_	29
171	Zoeyfortnite	29
173	titanlax	28
173	ROY4LE	28
175	EveryonesUncle	27
176	Marbz_	26
177	TheWildMateo	25
178	ElectricDragon81	22
179	XxCookiequeenxX	21
180	radioactv_jelly	20
180	Njensen7	20
182	RebelAndroid	19
182	ConnorDanky_	19
182	AltnumberF4	19
185	surfinggiraffejp	18
186	Guillemet	17
186	_TCARREIRA_	17
188	NinjaKnifeKill	16
188	SuperPooch06	16
188	RobotMinion101	16
188	thgrocks	16
192	Fast_Turtle	15
193	_Karmaa	14
193	Dusk_95	14
193	Dogcorn69420	14
196	Jovaphobic	13
196	Bandito_Roamer	13
198	Inchef	12
198	eposlul	12
198	wezzzi	12
198	SvenskaHugo	12
202	SmashingPump	11
202	Xclax101	11
204	XboxPanda	10
204	dnlksl	10
204	SpouHn	10
204	luseis	10
204	1442	10
204	stavgod	10
210	Groovy_MoonBird	9
210	elicobnoah	9
210	ssleepless	9
210	natajimi	9
214	T045RTY	8
214	ThiccExotic	8
214	H72l9w	8
214	CliffEmAll	8
214	IamCL4SSY	8
214	Nycteus_	8
214	Kyrum2169	8
214	jnp_gaming	8
222	platinumzero	7
222	the__Reaper4999	7
222	__tomato	7
222	gusstationwerker	7
226	Hoid_the_Roamer	6
226	Kouridragon	6
226	NomadicRobin_	6
226	OffWithTheirHead	6
226	little_dUki	6
226	UrbanPlanningEx	6
226	JayToe	6
233	Alexanderjac	5
233	xxPipperDipperxx	5
233	CollinMH06	5
236	SaucyDark	4
236	ITDV	4
236	Da_Boss_Rani	4
236	m_be9	4
236	eviltunix	4
236	Skomo	4
236	aec9	4
236	fkGrim	4
236	Fuhrer_Teemo	4
236	_Bguette_	4
236	YungWali	4
236	ayamefag	4
236	non089	4
236	LeeMcGee30	4
250	Huwulling	3
250	MrKrabOnCoke	3
250	Ardennes	3
250	Flapjacker687	3
250	drunkeeez	3
255	KingFaenor	2
255	Natty	2
255	_Frepp_	2
255	ThePoliteG	2
255	redikul	2
255	paranoid_plant	2
255	mwrty	2
255	emrekn	2
255	WET_WET_WET	2
255	Rocco_Lane	2
255	Klerick	2
255	El_Jalapeno	2
255	Arlosaurus	2
255	Aezekial	2
255	TheTommyGun63	2
255	yatsuta	2
255	Fizznut909	2
255	CalebDHawk	2
255	TheOnlyRake	2
255	2bolx_	2
275	Paint	1
275	xXTheWolfmanXx	1
275	bigstankyy	1
275	Sabby65	1
275	_Razaria	1
275	Silenttieg	1
275	jimintyy	1
275	ZaneABrain	1
275	WarHammer3	1
275	Reamdin	1
275	ShedJr_	1
275	Historical_Sand	1
275	picardred	1
275	aikabot	1
275	jacxhadow	1
275	StanceTB	1
275	Kkanot	1
275	set67	1
275	Scathra	1
275	KGTV	1
275	Kubelz	1
275	Billious	1
275	Rebytre	1
275	Werbe	1
275	Smussa	1
275	Shiirazu	1
