rank	username	minecraft:picked_up/minecraft:prismarine
219	ayamefag	4
219	Spenduh	4
219	LeeMcGee30	4
232	Ardennes	3
232	Flapjacker687	3
234	KingFaenor	2
234	Natty	2
234	_Frepp_	2
234	ThePoliteG	2
234	redikul	2
234	paranoid_plant	2
234	mwrty	2
234	emrekn	2
234	WET_WET_WET	2
234	Rocco_Lane	2
234	Klerick	2
234	El_Jalapeno	2
234	StanClubPenguin	2
234	Aezekial	2
234	TheTommyGun63	2
234	yatsuta	2
234	Fizznut909	2
234	CalebDHawk	2
234	TheOnlyRake	2
234	2blox	2
254	Paint	1
254	xXTheWolfmanXx	1
254	bigstankyy	1
254	Sabby65	1
254	_Razar	1
254	Silenttieg	1
254	jimintyy	1
254	WarHammer3	1
254	Reamdin	1
254	ShedJr_	1
254	Historical_Sand	1
254	picardred	1
254	aikabot	1
254	jacxhadow	1
254	StanceTB	1
254	Kkanot	1
254	set67	1
254	Scathra	1
254	Kubelz	1
254	Billious	1
254	Rebytre	1
254	Werbe	1
254	CruncyIsTaken	1
254	Shiirazuku	1
254	ADEXTV	1
254	lillips	1
254	ItzWqlfy	1
254	DarkLawD	1
254	silverpopcorn	1
254	MakeHistory157	1
254	lcvezra	1
254	Poppy235	1
254	ProbsNotNova	1
254	Moetis	1
254	Rainaldus	1
254	Quotary	1
254	trexgb	1
