rank	username	minecraft:picked_up/minecraft:prismarine
167	ECstardust	40
167	Awyrlas	40
169	Segotep999	38
170	Iamthejo	36
171	MattieHD	35
172	whoaluv	34
172	skrongus	34
174	oreee	33
175	Cryptacity	32
176	Chromary	31
176	diggydog67	31
178	Kowcio_	29
178	Zoeyfortnite	29
180	titanlax	28
180	ROY4LE	28
182	Alteriity	27
182	EveryonesUncle	27
184	Marbz_	26
185	TheWildMateo	25
186	ElectricDragon81	22
187	XxCookiequeenxX	21
188	radioactv_jelly	20
188	Njensen7	20
190	RebelAndroid	19
190	ConnorDanky_	19
190	AltnumberF4	19
193	surfinggiraffejp	18
194	Guillemet	17
194	_TCARREIRA_	17
196	NinjaKnifeKill	16
196	SuperPooch06	16
196	RobotMinion101	16
196	thgrocks	16
200	Fast_Turtle	15
201	_Karmaa	14
201	Druid95	14
201	Dogcorn69420	14
204	Jovaphobic	13
204	Bandito_Roamer	13
206	Inchef	12
206	eposlul	12
206	wezzzi	12
206	SvenskaHugo	12
210	SmashingPump	11
210	Xclax101	11
212	XboxPanda	10
212	dnlksl	10
212	SpouHn	10
212	1442	10
212	stavgod	10
217	Groovy_MoonBird	9
217	elicobnoah	9
217	ssleepless	9
217	natajimi	9
221	T045RTY	8
221	MoistMicrowave	8
221	H72l9w	8
221	CliffEmAll	8
221	IamCL4SSY	8
221	Nycteus_	8
221	Kyrum2169	8
221	jnp_gaming	8
229	platinumzero	7
229	the__Reaper4999	7
229	__tomato	7
229	Spenduh	7
233	Hoid_the_Roamer	6
233	Kouridragon	6
233	NomadicRobin_	6
233	OffWithTheirHead	6
233	little_dUki	6
233	UrbanPlanningEx	6
233	JayToe	6
240	Alexanderjac	5
240	k_ce	5
240	xxPipperDipperxx	5
240	CollinMH06	5
244	SaucyDark	4
244	ITDV	4
244	Da_Boss_Rani	4
244	m_be9	4
244	eviltunix	4
244	Skomo	4
244	aec9	4
244	fkGrim	4
244	Fuhrer_Teemo	4
244	_Bguette_	4
244	YungWali	4
244	ayamefag	4
244	non089	4
244	LeeMcGee30	4
258	Huwulling	3
258	MrKrabOnCoke	3
258	Tiberonus	3
258	Flapjacker687	3
258	drunkeeez	3
263	KingFaenor	2
263	Natty	2
263	ZaneABrain	2
263	Vensterbankje	2
263	ThePoliteG	2
263	redikul	2
263	paranoid_plant	2
263	mwrty	2
263	emrekn	2
263	WET_WET_WET	2
263	Rocco_Lane	2
263	Klerick	2
263	El_Jalapeno	2
263	Arlosaurus	2
263	Aezekial	2
263	TheTommyGun63	2
263	FadedSpade82	2
263	yatsuta	2
263	Fizznut909	2
263	CalebDHawk	2
263	TheOnlyRake	2
263	2blox_	2
285	Paint	1
285	xXTheWolfmanXx	1
285	bigstankyy	1
285	Sabby65	1
285	_Razaria	1
285	Silenttieg	1
285	jimintyy	1
285	WarHammer3	1
285	Reamdin	1
285	ShedJr_	1
285	Historical_Sand	1
285	picardred	1
285	aikabot	1
285	jacxhadow	1
285	StanceTB	1
285	Smashic	1
