rank	username	minecraft:picked_up/minecraft:prismarine
166	Lez_	52
167	RoboTramp7865	48
168	TheSeismicDuck	45
168	Fildyr	45
170	anbbang	43
171	catandmoose	42
171	Drewen24	42
171	Rasmanden	42
171	FelixPSY375	42
175	k_ce	41
176	Awyrlas	40
177	Segotep999	38
178	ItsDeltaMC	36
178	Iamthejo	36
180	MattieHD	35
181	whoaluv	34
181	skrongus	34
183	oreee	33
184	Cryptacity	32
185	Chromary	31
185	diggydog67	31
187	Kowcio_	30
188	Zoeyfortnite	29
189	titanlax	28
189	ROY4LE	28
191	Alteriity	27
191	EveryonesUncle	27
193	Marbz_	26
194	TheWildMateo	25
195	ElectricDragon81	22
196	XxCookiequeenxX	21
197	radioactv_jelly	20
197	Njensen7	20
199	RebelAndroid	19
199	ConnorDanky_	19
199	AltnumberF4	19
202	surfinggiraffejp	18
203	Guillemet	17
203	_TCARREIRA_	17
205	NinjaKnifeKill	16
205	ITDV	16
205	SuperPooch06	16
205	RobotMinion101	16
205	thgrocks	16
210	Fast_Turtle	15
211	_Karmaa	14
211	Druid95	14
211	Dogcorn69420	14
214	Jovaphobic	13
214	Bandito_Roamer	13
214	ItsHydroMC	13
214	shadowthemonkey	13
214	SvenskaHugo	13
219	Inchef	12
219	eposlul	12
219	Werbe	12
219	wezzzi	12
223	SmashingPump	11
223	Xclax101	11
225	XboxPanda	10
225	dnlksl	10
225	SpouHn	10
225	1442	10
225	stavgod	10
230	Groovy_MoonBird	9
230	elicobnoah	9
230	ssleepless	9
230	Mattesco	9
230	natajimi	9
235	T045RTY	8
235	MoistMicrowave	8
235	H72l9w	8
235	CliffEmAll	8
235	IamCL4SSY	8
235	Nycteus_	8
235	Kyrum2169	8
235	jnp_gaming	8
243	platinumzero	7
243	the__Reaper4999	7
243	__tomato	7
243	Spenduh	7
247	Jonafrog99	6
247	Hoid_the_Roamer	6
247	Kouridragon	6
247	NomadicRobin_	6
247	OffWithTheirHead	6
247	little_dUki	6
247	UrbanPlanningEx	6
247	JayToe	6
255	Alexanderjac	5
255	SnowyAvi	5
255	xxPipperDipperxx	5
255	CollinMH06	5
259	SaucyDark	4
259	Huwulling	4
259	Da_Boss_Rani	4
259	m_be9	4
259	eviltunix	4
259	Skomo	4
259	aec9	4
259	fkGrim	4
259	Fuhrer_Teemo	4
259	_Bguette_	4
259	YungWali	4
259	ayamefag	4
259	non089	4
259	LeeMcGee30	4
273	ZaneABrain	3
273	MrKrabOnCoke	3
273	Tiberonus	3
273	Flapjacker687	3
273	drunkeeez	3
278	j5ylim	2
278	KingFaenor	2
278	Natty	2
278	Vensterbankje	2
278	NieToksikpl	2
278	ThePoliteG	2
278	redikul	2
278	paranoid_plant	2
278	mwrty	2
278	emrekn	2
278	WET_WET_WET	2
278	Rocco_Lane	2
278	Klerick	2
278	El_Jalapeno	2
278	Arlosaurus	2
278	Aezekial	2
278	TheTommyGun63	2
278	FadedSpade82	2
278	yatsuta	2
278	Fizznut909	2
278	CalebDHawk	2
278	TheBananaKat	2
278	TheOnlyRake	2
