rank	username	minecraft:picked_up/minecraft:prismarine
151	ROY4LE	28
151	Kowcio_	28
154	EveryonesUncle	27
155	ElectricDragon81	22
155	MilleGrug	22
157	XxCookiequeenxX	21
158	radioactv_jelly	20
159	RebelAndroid	19
159	oxfordschool	19
159	AltnumberF4	19
162	surfinggiraffejp	18
163	Guillemet	17
163	_TCARREIRA_	17
165	NinjaKnifeKill	16
165	SuperPooch06	16
165	RobotMinion101	16
165	thgrocks	16
169	Fast_Turtle	15
170	_Karmaa	14
170	Dusk_95	14
170	Dogcorn69420	14
173	Jovaphobic	13
173	Bandito_Roamer	13
175	eposlul	12
175	wezzzi	12
175	SvenskaHugo	12
178	Drlzyy	11
178	Xclax101	11
180	Inchef	10
180	XboxPanda	10
180	dnlksl	10
180	SpouHn	10
180	1442	10
180	stavgod	10
186	Groovy_MoonBird	9
186	elicobnoah	9
186	ssleepless	9
186	natajimi	9
190	T045RTY	8
190	awesomeoneme	8
190	H72l9w	8
190	CliffEmAll	8
190	Sky_light_KING	8
190	Nycteus_	8
190	Kyrum2169	8
190	jnp_gaming	8
198	platinumzero	7
198	__tomato	7
200	Hoid_the_Roamer	6
200	Kouridragon	6
200	NomadicRobin_	6
200	UrbanPlanner1978	6
200	JayToe	6
205	Alexanderjac	5
205	MattieHD	5
205	xxPipperDipperxx	5
205	CollinMH06	5
205	Jiminie	5
210	SaucyDark	4
210	MSK__	4
210	m_be9	4
210	MinttyFressh	4
210	eviltunix	4
210	Skomo	4
210	aec9	4
210	fkGrim	4
210	Fuhrer_Teemo	4
210	_Bguette_	4
210	YungWali	4
210	ayamefag	4
210	Spenduh	4
210	LeeMcGee30	4
224	Ardennes	3
224	Flapjacker687	3
224	the__Reaper4999	3
227	KingFaenor	2
227	EMC_	2
227	Natty	2
227	_Frepp_	2
227	ThePoliteG	2
227	redikul	2
227	paranoid_plant	2
227	mwrty	2
227	emrekn	2
227	WET_WET_WET	2
227	Rocco_Lane	2
227	Klerick	2
227	El_Jalapeno	2
227	StanClubPenguin	2
227	Aezekial	2
227	TheTommyGun63	2
227	yatsuta	2
227	Fizznut909	2
227	CalebDHawk	2
227	TheOnlyRake	2
227	2blox	2
248	Paint	1
248	xXTheWolfmanXx	1
248	bigstankyy	1
248	Sabby65	1
248	_Razar	1
248	Silenttieg	1
248	jimintyy	1
248	WarHammer3	1
248	Reamdin	1
248	ShedJr_	1
248	Historical_Sand	1
248	picardred	1
248	aikabot	1
248	jacxhadow	1
248	StanceTB	1
248	Kkanot	1
248	set67	1
248	Scathra	1
248	Kubelz	1
248	Marbz_	1
248	Billious	1
248	Werbe	1
248	CruncyIsTaken	1
248	Shiirazuku	1
248	ADEXTV	1
248	lillips	1
248	AssEatrAndLicker	1
248	ItzWqlfy	1
248	DarkLawD	1
248	silverpopcorn	1
248	MakeHistory157	1
248	lcvezra	1
248	Poppy235	1
248	ProbsNotNova	1
248	Moetis	1
248	Rainaldus	1
248	Quotary	1
248	trexgb	1
